x,y
779,429
785,431
783,431
781,431
779,432
770,432
760,433
748,434
734,435
716,435
699,433
685,430
673,428
664,427
654,425
652,424
650,424
648,423
650,424
652,424
654,425
664,430
673,434
684,439
698,443
715,445
732,445
747,442
759,439
768,436
779,432
781,431
783,431
785,431
777,441
766,451
752,462
733,468
713,469
693,466
676,457
663,445
655,434
649,423
656,422
666,422
679,421
698,420
717,424
738,422
757,424
769,427
779,429
785,432
783,432
781,432
779,433
770,433
760,433
749,434
734,434
716,435
699,433
685,430
674,429
664,427
655,425
653,425
651,424
649,423
651,424
653,425
655,425
665,432
673,438
685,443
699,447
715,450
732,449
747,446
759,442
768,438
779,433
781,432
783,432
785,432
777,442
767,454
752,465
734,472
714,473
693,469
677,461
664,448
655,435
648,426
655,424
665,423
678,422
697,421
717,425
738,423
757,426
770,429
779,432
785,434
783,435
781,435
779,435
770,435
761,434
749,434
735,435
716,435
699,433
684,431
673,429
663,429
654,428
652,427
650,427
648,426
650,427
652,427
654,428
664,438
672,445
683,452
697,456
714,459
732,458
746,455
759,450
767,444
779,435
781,435
783,435
785,434
777,448
767,461
753,474
734,482
713,483
692,479
675,469
662,455
654,440
651,427
658,425
668,424
681,423
701,423
720,427
741,426
759,429
770,431
779,434
784,437
782,438
780,438
778,439
770,438
761,438
750,438
736,439
719,439
701,436
687,433
675,432
666,430
657,429
655,429
653,428
651,427
653,428
655,429
657,429
667,441
674,450
686,458
699,463
716,466
733,466
747,462
758,456
767,449
778,439
780,438
782,438
784,437
776,452
767,467
753,481
735,489
714,490
693,486
676,475
664,460
657,443
652,428
659,426
669,426
682,426
702,425
722,430
742,428
760,431
771,433
778,435
783,438
781,438
779,439
777,439
769,439
761,440
751,440
737,442
720,442
702,439
688,436
676,434
666,432
657,430
656,429
654,428
652,428
654,428
656,429
657,430
667,442
675,451
686,460
700,466
718,469
734,468
748,464
759,457
766,450
777,439
779,439
781,438
783,438
776,453
767,468
754,482
736,490
715,492
694,487
677,476
664,460
657,444
651,428
659,426
669,426
682,426
702,426
722,430
742,429
760,431
771,433
779,435
784,438
782,438
780,439
778,439
770,439
762,440
751,441
737,442
720,442
702,439
688,436
676,434
666,432
657,430
655,430
653,429
651,428
653,429
655,430
657,430
667,443
675,452
686,460
700,466
717,470
734,469
748,464
759,457
767,450
778,439
780,439
782,438
784,438
777,453
768,468
754,482
736,491
715,493
693,488
676,477
664,461
656,444
653,428
660,427
670,426
683,426
702,426
722,430
743,429
760,431
771,434
779,436
784,438
781,439
779,439
778,440
770,440
761,440
751,441
737,442
720,442
703,439
689,436
677,434
668,432
659,431
657,430
655,429
653,428
655,429
657,430
659,431
668,443
676,452
687,460
701,467
718,470
735,469
748,465
759,458
767,450
778,440
779,439
781,439
784,438
777,453
767,468
754,483
736,492
715,493
693,489
677,477
665,461
658,444
651,428
658,427
668,426
682,426
701,425
722,430
743,428
761,431
772,433
780,435
785,438
783,439
781,439
779,440
771,439
762,440
752,440
738,441
720,442
702,439
688,436
676,434
666,432
657,431
655,430
653,429
651,428
653,429
655,430
657,431
667,443
675,452
686,461
700,467
717,470
735,469
749,465
760,458
768,450
779,440
781,439
783,439
785,438
778,453
769,468
755,482
736,491
715,493
693,488
676,477
664,461
656,444
649,426
656,425
666,425
679,425
698,425
719,430
741,428
760,430
772,432
781,434
787,436
785,437
783,437
781,438
772,438
763,438
751,438
736,439
718,440
700,437
685,434
674,432
664,430
655,429
653,428
651,427
649,426
651,427
653,428
655,429
665,441
673,450
684,459
698,466
716,469
734,468
749,463
761,456
770,448
781,438
783,437
785,437
787,436
780,451
770,466
755,481
736,490
714,492
692,487
674,475
662,459
655,442
650,424
658,424
668,425
682,426
701,427
723,432
744,430
762,431
774,431
783,432
790,433
788,433
786,434
784,434
774,436
765,436
754,438
739,440
721,441
703,438
688,434
676,431
666,429
656,427
654,426
652,425
650,424
652,425
654,426
656,427
667,436
675,443
687,451
701,457
719,460
737,459
752,454
764,448
772,442
784,434
786,434
788,433
790,433
782,445
772,459
758,472
739,481
717,483
694,479
676,468
663,452
655,438
649,424
658,424
669,424
682,424
702,424
723,429
743,427
762,429
773,431
782,432
788,434
786,434
784,434
782,435
773,436
764,437
752,438
738,439
721,440
703,437
688,434
676,431
666,429
656,426
654,426
652,425
649,424
652,425
654,426
656,426
667,433
675,438
687,443
702,448
720,451
737,450
751,447
763,444
771,440
782,435
784,434
786,434
788,434
781,444
771,455
756,467
738,474
717,475
695,471
678,462
664,448
656,436
650,426
658,425
668,425
680,424
699,424
718,428
739,426
758,429
770,431
780,432
787,434
785,434
783,434
781,435
771,436
761,437
750,438
735,439
717,440
700,437
686,434
675,432
666,430
656,428
654,427
652,426
650,426
652,426
654,427
656,428
666,433
675,437
686,441
700,445
717,448
734,448
749,445
761,442
770,439
781,435
783,434
785,434
787,434
779,443
769,454
754,465
735,472
714,473
694,469
677,460
664,447
656,436
651,428
659,426
669,425
682,424
701,423
720,428
740,425
759,428
771,431
780,433
786,435
784,435
782,435
780,436
771,436
762,436
750,437
736,438
719,438
702,436
688,433
676,432
667,431
657,429
655,429
653,428
651,428
653,428
655,429
657,429
667,434
676,437
687,442
701,445
718,448
735,447
749,445
761,442
769,439
780,436
782,435
784,435
786,435
779,444
769,454
754,465
736,471
716,472
696,469
678,461
665,449
657,438
652,429
660,428
670,427
683,425
701,424
721,428
741,426
759,428
771,431
780,433
787,435
785,435
783,435
781,436
771,436
762,436
751,437
737,438
720,439
703,436
689,434
677,433
668,432
658,430
656,430
654,429
652,429
654,429
656,430
658,430
668,435
677,438
688,442
702,445
719,447
736,447
750,444
762,442
770,439
781,436
783,435
785,435
787,435
779,444
769,454
755,464
737,471
717,472
697,469
680,461
667,449
658,439
654,430
661,428
671,426
684,424
703,423
722,427
742,424
760,427
772,430
781,433
787,436
785,436
783,436
781,436
772,436
763,436
752,436
737,437
721,438
704,436
690,434
679,433
669,432
660,431
658,431
656,430
654,430
656,430
658,431
660,431
670,435
678,438
690,441
704,444
720,447
737,446
751,444
762,441
771,439
781,436
783,436
785,436
787,436
780,444
770,454
756,464
738,471
718,472
698,469
681,461
668,449
660,439
653,430
661,428
671,426
684,424
703,423
722,427
742,425
760,427
772,431
780,433
786,436
784,436
782,436
780,436
771,436
762,436
751,436
737,437
721,438
704,436
690,434
678,433
669,432
659,431
657,431
655,430
653,430
655,430
657,431
659,431
669,435
678,437
690,441
704,444
720,446
736,446
750,443
762,441
770,439
780,436
782,436
784,436
786,436
779,445
770,454
755,464
738,471
718,472
697,469
680,461
667,449
659,439
656,430
663,428
673,427
686,425
704,423
723,427
742,425
760,428
771,431
779,434
785,437
783,437
781,437
779,437
770,437
761,437
751,437
737,438
721,438
705,436
692,434
680,433
671,432
662,431
660,431
658,431
656,430
658,431
660,431
662,431
672,434
680,437
691,440
705,443
721,446
737,445
750,443
761,441
769,439
779,437
781,437
783,437
785,437
778,445
769,455
755,464
738,471
719,472
699,468
682,460
669,449
662,439
658,432
664,430
674,427
686,425
704,423
723,427
742,424
760,428
771,431
779,435
785,438
783,438
781,438
779,438
770,437
761,437
750,437
737,437
721,438
706,436
692,434
681,434
673,433
664,433
661,433
660,432
658,432
660,432
661,433
664,433
673,436
681,438
692,440
705,443
721,446
737,445
750,443
761,441
769,440
779,438
781,438
783,438
785,438
778,446
769,455
756,464
738,470
719,471
699,468
683,460
670,450
663,440
658,434
665,431
674,428
687,425
705,422
724,426
743,424
761,427
772,432
780,436
785,439
783,439
781,439
779,439
770,438
762,437
751,437
738,437
722,437
707,436
693,434
682,434
673,434
664,434
662,434
660,434
658,434
660,434
662,434
664,434
673,436
682,438
693,440
707,443
722,445
738,444
751,443
762,442
769,440
779,439
781,439
783,439
785,439
779,447
770,455
757,464
740,470
720,471
700,468
684,461
671,450
663,441
659,435
665,431
675,428
687,425
706,422
725,426
744,423
761,427
773,432
781,436
785,440
783,440
781,440
779,440
771,438
762,437
752,436
739,435
723,436
708,434
694,433
683,434
674,434
665,435
663,435
661,435
659,435
661,435
663,435
665,435
675,437
683,439
694,441
707,443
723,446
739,445
752,444
762,442
770,441
779,440
781,440
783,440
785,440
780,448
771,456
758,465
741,470
721,471
701,468
685,461
672,451
664,442
661,436
667,432
676,429
688,425
705,422
724,427
743,424
760,428
771,432
779,437
785,441
783,441
781,441
779,441
770,439
762,437
751,436
738,436
723,436
708,435
695,434
684,434
676,435
667,436
665,436
663,436
661,436
663,436
665,436
667,436
676,438
684,440
694,442
708,444
723,447
738,446
751,445
762,443
770,442
779,441
781,441
783,441
785,441
779,449
770,457
757,466
740,471
721,472
702,469
686,462
674,452
666,443
661,437
668,433
677,430
689,426
706,423
724,427
743,424
760,428
771,433
779,437
784,442
782,442
780,441
778,441
769,439
761,438
751,437
738,437
723,437
708,435
695,435
685,435
676,436
667,437
665,437
663,437
661,437
663,437
665,437
667,437
677,439
684,440
695,442
708,444
724,447
739,446
751,445
761,443
769,443
778,441
780,441
782,442
784,442
778,449
770,458
757,467
741,472
722,473
702,470
686,462
674,452
667,444
662,437
668,433
677,430
689,426
707,423
725,427
743,424
760,428
771,433
778,437
784,442
782,441
780,441
778,441
769,440
761,438
751,437
738,437
724,437
709,436
696,435
685,435
677,436
668,437
666,437
664,437
662,437
664,437
666,437
668,437
677,439
685,441
696,443
709,445
724,448
739,447
751,445
761,444
769,443
778,441
780,441
782,441
784,442
778,449
770,459
758,468
741,474
722,475
702,472
686,464
674,453
667,444
661,436
668,433
676,430
688,426
705,423
723,427
742,425
759,429
770,433
778,437
784,441
782,441
780,441
778,441
769,440
760,439
750,438
737,438
722,438
708,436
695,435
684,435
676,436
667,437
665,436
663,436
661,436
663,436
665,436
667,437
676,438
684,440
695,442
707,445
723,447
738,446
750,445
761,444
769,443
778,441
780,441
782,441
784,441
778,449
770,458
757,468
740,474
721,474
701,471
686,463
674,452
666,443
660,435
667,432
675,429
687,426
704,423
722,428
741,425
759,429
770,434
779,437
785,441
783,441
781,441
779,441
769,440
761,440
750,440
737,440
722,441
707,439
694,437
683,436
675,436
666,435
664,435
662,435
660,435
662,435
664,435
666,435
675,436
683,436
694,437
707,439
722,441
737,441
750,440
761,440
769,440
779,441
781,441
783,441
785,441
778,447
769,455
756,463
739,468
720,468
702,466
686,459
673,449
666,441
660,433
667,431
676,429
687,426
704,423
721,428
740,425
757,429
769,433
778,435
784,438
782,438
781,438
779,438
769,439
761,439
750,439
736,440
721,441
706,439
693,437
683,436
675,435
666,434
664,433
662,433
660,433
662,433
664,433
666,434
675,435
683,436
693,437
706,439
721,441
736,441
749,440
761,439
769,439
779,438
781,438
782,438
784,438
777,444
768,451
754,460
738,465
720,466
702,463
686,456
674,447
666,439
657,432
664,430
674,429
686,426
703,424
722,428
740,426
758,429
769,432
778,435
784,437
782,437
781,437
779,437
770,438
761,438
750,439
736,440
721,441
705,439
692,437
680,435
672,434
662,432
660,432
659,432
657,432
659,432
660,432
662,432
672,434
680,435
692,437
706,439
721,441
736,440
750,439
761,439
769,438
779,437
781,437
782,437
784,437
777,443
767,450
754,457
738,462
720,463
702,460
686,454
673,445
664,438
658,431
665,430
675,429
687,427
705,425
723,429
742,426
758,429
769,432
777,434
783,436
782,436
780,436
778,437
769,438
761,438
750,439
737,441
722,442
706,440
693,437
681,435
672,434
663,432
661,432
659,431
658,431
659,431
661,432
663,432
672,434
681,435
693,437
707,439
722,441
737,441
750,439
761,438
769,438
778,437
780,436
782,436
783,436
776,442
767,449
754,457
738,462
721,463
703,460
687,454
674,445
665,438
657,431
664,430
674,429
686,427
703,425
722,429
740,426
757,429
769,432
777,434
784,436
782,436
780,436
778,436
769,437
761,438
750,439
736,440
721,441
705,439
691,437
680,435
672,433
662,432
660,431
659,431
657,431
659,431
660,431
662,432
672,433
680,435
692,437
706,439
721,440
736,440
750,439
761,438
769,437
778,436
780,436
782,436
784,436
776,442
767,449
753,456
737,460
720,461
702,458
686,452
673,444
664,437
659,432
666,430
675,429
687,427
704,424
722,429
741,426
757,429
768,432
777,434
783,436
781,436
780,437
778,437
769,437
761,438
750,439
736,440
721,441
706,439
693,437
682,435
673,434
664,433
662,432
661,432
659,432
661,432
662,432
664,433
673,434
682,435
693,437
706,439
721,441
736,440
750,439
761,438
769,438
778,437
780,437
781,436
783,436
776,443
767,450
754,459
738,464
720,465
702,462
686,456
673,446
665,438
659,434
666,432
674,430
686,427
702,424
720,428
739,425
756,429
768,432
777,435
784,437
782,438
780,438
778,438
769,439
760,439
748,440
735,441
719,442
704,440
691,438
681,437
674,436
665,435
663,434
661,434
659,434
661,434
663,434
665,435
673,436
681,437
691,438
704,440
719,442
734,442
748,440
760,439
768,439
778,438
780,438
782,438
784,437
776,445
766,453
752,462
735,468
716,469
698,467
683,459
671,449
664,441
659,434
665,432
674,430
686,427
703,424
721,429
741,426
758,430
769,433
778,436
783,439
781,439
779,440
777,440
768,439
760,439
749,439
736,439
720,440
705,438
692,436
682,436
674,436
665,435
663,435
661,435
659,434
661,435
663,435
665,435
674,438
682,440
692,442
704,445
719,448
735,447
748,445
759,443
767,441
777,440
779,440
781,439
783,439
777,448
768,457
754,468
737,475
716,476
697,473
681,465
669,453
663,443
658,435
664,431
672,429
683,426
700,423
719,428
739,425
757,429
769,433
779,437
785,442
782,442
780,442
778,442
769,440
760,438
748,437
734,437
718,437
703,435
690,434
680,434
673,435
665,436
663,435
661,435
658,435
661,435
663,435
665,436
673,441
679,446
689,451
701,455
717,459
734,458
748,454
760,450
768,447
778,442
780,442
782,442
785,442
778,452
768,462
753,474
735,482
713,484
693,479
678,469
668,456
662,444
659,437
664,433
672,430
683,426
699,424
717,428
737,425
756,429
769,434
778,438
784,444
782,444
780,444
778,444
770,440
760,438
748,436
734,436
717,437
702,435
690,434
680,434
672,436
664,438
663,438
661,437
659,437
661,437
663,438
664,438
673,444
679,449
689,453
701,457
716,460
732,459
746,457
758,453
767,449
778,444
780,444
782,444
784,444
777,454
766,465
752,476
734,483
713,484
694,480
679,471
669,459
663,448
660,438
665,434
672,430
682,427
697,424
715,427
735,425
755,430
768,435
778,440
785,445
783,445
781,445
779,445
770,442
760,439
747,438
733,437
715,437
701,436
689,435
680,435
673,437
666,439
664,439
662,439
660,438
662,439
664,439
666,439
673,446
679,451
688,455
699,459
713,461
730,461
745,458
757,455
767,451
779,445
781,445
783,445
785,445
776,456
765,466
750,477
731,483
711,484
692,481
678,472
669,460
664,449
661,440
665,435
673,431
683,427
699,423
717,426
737,424
756,429
768,434
777,440
783,446
781,445
779,445
777,445
768,442
759,440
747,438
733,438
717,438
702,436
690,436
681,437
674,439
666,441
665,441
663,441
661,440
663,441
665,441
666,441
674,447
680,452
689,456
700,459
715,461
731,461
745,458
757,455
766,451
777,445
779,445
781,445
783,446
775,456
765,466
750,477
732,483
712,485
693,481
679,473
669,461
664,451
660,440
665,435
672,431
683,427
699,424
717,428
737,425
756,430
769,435
778,440
784,446
782,446
780,446
778,446
769,442
760,440
748,439
733,438
717,439
702,437
690,436
681,437
673,438
666,441
664,441
662,440
660,440
662,440
664,441
666,441
673,448
679,453
688,458
699,462
714,464
731,463
745,460
758,456
767,452
778,446
780,446
782,446
784,446
776,457
765,468
750,480
732,487
712,488
693,485
678,476
669,463
663,451
661,443
666,437
674,433
684,429
700,425
718,428
737,426
756,430
768,435
777,440
782,446
780,446
778,446
776,446
768,443
759,440
747,438
734,438
717,438
703,437
691,437
682,438
674,440
667,443
665,443
663,443
661,443
663,443
665,443
667,443
674,450
680,455
689,460
700,465
715,467
731,465
745,462
757,457
765,453
776,446
778,446
780,446
782,446
775,457
765,469
750,481
732,489
712,491
693,487
679,478
669,465
664,454
661,445
666,439
674,434
685,429
701,425
719,428
739,425
757,430
768,436
777,441
781,448
779,448
777,448
775,447
768,443
759,440
749,438
735,438
719,438
704,437
692,437
682,439
675,441
667,445
665,445
663,445
661,445
663,445
665,445
667,445
675,452
681,456
690,461
702,464
717,466
732,465
746,462
757,458
765,454
775,447
777,448
779,448
781,448
775,459
765,470
752,482
734,490
715,491
696,488
681,479
671,467
665,456
662,446
667,439
675,434
686,429
703,424
721,427
740,425
757,430
769,436
776,442
780,448
778,448
776,448
775,448
767,444
759,440
749,438
736,437
720,437
706,437
693,437
684,439
676,442
668,446
666,446
664,446
662,446
664,446
666,446
668,446
676,453
682,458
691,463
703,466
717,468
733,467
746,464
757,460
765,455
775,448
776,448
778,448
780,448
774,460
765,471
752,483
735,490
716,491
697,488
682,480
672,468
666,456
663,445
668,439
676,434
688,429
705,424
723,427
742,425
758,430
769,437
776,443
779,449
777,449
775,449
773,449
766,444
758,441
749,438
737,437
722,437
708,436
695,437
685,439
677,442
669,446
667,446
665,446
663,445
665,446
667,446
669,446
677,451
684,454
693,458
705,461
719,463
734,462
747,460
756,457
764,454
773,449
775,449
777,449
779,449
774,459
765,470
753,481
736,488
717,489
698,486
683,477
672,465
666,455
666,445
671,440
679,435
690,429
707,425
724,428
742,426
757,431
767,438
774,443
778,450
776,450
774,449
772,449
764,445
757,442
748,439
737,438
723,438
709,437
697,437
688,439
680,442
672,445
670,445
668,445
666,445
668,445
670,445
672,445
680,450
687,453
696,456
707,460
721,462
736,461
747,459
756,456
763,453
772,449
774,449
776,450
778,450
773,459
765,469
753,480
737,488
719,489
700,486
685,477
675,465
669,454
668,445
673,440
681,436
692,430
708,425
725,429
742,427
757,432
766,438
773,444
777,449
775,449
773,449
771,449
763,446
756,444
747,442
737,441
723,441
710,440
699,440
689,442
682,444
674,446
672,446
670,445
668,445
670,445
672,446
674,446
682,448
688,450
697,452
709,455
723,457
736,456
747,454
756,452
762,451
771,449
773,449
775,449
777,449
772,458
765,467
753,478
738,485
720,486
702,483
687,474
677,463
672,453
671,448
675,442
682,437
693,431
710,425
726,429
742,426
757,433
766,439
772,445
775,451
773,451
771,451
770,450
762,448
755,446
747,444
737,443
725,443
712,442
701,442
692,444
685,446
676,447
674,447
673,448
671,448
673,448
674,447
676,447
685,448
691,448
700,449
711,450
724,452
737,452
747,451
756,450
762,450
770,450
771,451
773,451
775,451
771,458
765,466
754,476
740,482
723,483
705,480
691,472
680,462
674,454
