x,y
620,342
628,342
638,341
650,341
664,342
677,341
689,340
699,340
707,341
715,342
717,342
719,342
720,342
715,347
707,351
695,357
681,362
664,363
648,362
633,358
621,352
613,348
606,344
612,340
620,335
631,329
648,324
665,327
682,324
698,328
708,334
716,338
721,342
719,342
717,342
716,342
707,341
700,340
690,340
678,341
665,342
651,341
638,341
628,341
620,342
611,343
609,343
608,344
606,344
608,344
609,343
611,343
620,342
627,341
638,341
650,341
664,341
678,340
690,340
700,340
707,341
716,342
717,342
719,342
721,342
715,346
707,351
696,357
681,361
665,363
647,362
632,358
620,352
612,348
607,343
612,339
620,335
631,329
648,324
665,327
681,323
698,328
708,334
716,338
720,342
719,342
717,342
715,342
707,341
700,340
690,340
678,340
665,341
651,341
639,341
628,341
620,342
612,343
610,343
608,343
607,343
608,343
610,343
612,343
620,342
628,341
638,341
651,341
664,341
678,340
690,340
700,340
707,341
715,342
717,342
719,342
720,342
715,347
707,351
696,357
681,362
665,363
648,362
633,358
620,352
613,347
607,344
613,340
621,336
632,330
649,325
666,328
683,324
699,329
710,335
717,339
722,343
720,343
719,343
717,343
708,342
701,341
691,341
679,342
665,343
652,342
639,342
629,342
621,343
613,344
611,344
609,344
607,344
609,344
611,344
613,344
621,343
629,342
639,342
652,342
665,343
679,342
691,341
701,341
708,342
717,343
719,343
720,343
722,343
716,348
708,353
697,359
682,363
665,365
648,364
633,359
621,353
613,349
608,345
613,341
622,336
633,330
649,324
666,327
683,324
699,329
709,335
717,339
721,344
720,344
718,343
716,343
708,342
701,342
691,341
679,342
666,343
652,342
640,342
629,343
622,344
613,345
611,345
610,345
608,345
610,345
611,345
613,345
621,344
629,343
639,342
652,342
665,343
679,342
690,341
700,342
708,342
716,343
718,343
720,344
721,344
716,348
708,353
696,359
682,364
665,365
648,364
634,360
622,354
614,349
609,345
614,341
622,336
633,330
649,325
666,328
683,324
699,329
710,335
717,340
722,344
720,344
719,344
717,343
709,343
701,342
691,342
679,342
666,343
652,342
640,342
630,343
622,344
614,345
612,345
610,345
609,345
610,345
612,345
614,345
622,344
630,343
640,342
652,342
666,343
679,342
691,342
701,342
708,343
717,343
719,344
720,344
722,344
716,348
709,353
697,359
682,364
666,365
649,364
634,359
622,354
614,349
609,345
614,341
622,336
633,330
649,325
666,328
682,324
699,329
710,335
718,340
723,344
721,344
719,344
718,344
709,343
701,342
691,342
679,343
666,343
652,343
640,343
630,343
622,344
614,345
612,345
611,345
609,345
611,345
612,345
614,345
622,344
630,343
640,343
652,343
665,343
679,343
691,342
701,342
709,343
718,344
719,344
721,344
723,344
717,349
709,354
697,360
682,365
665,366
649,365
634,360
622,354
615,349
609,345
614,341
622,337
633,331
649,326
666,329
683,325
700,330
710,336
718,340
723,344
721,344
720,344
718,344
709,343
702,343
692,343
680,343
666,344
652,344
640,343
630,344
622,345
614,345
612,345
610,345
609,345
610,345
612,345
614,345
622,345
630,344
640,344
652,344
666,344
679,343
691,343
701,343
709,343
718,344
720,344
721,344
723,344
717,349
709,354
697,361
682,366
665,367
649,366
634,361
622,355
614,350
608,346
614,342
622,337
633,331
650,326
666,329
683,325
700,330
710,336
718,340
723,345
721,345
719,344
718,344
709,344
702,343
692,343
680,344
666,345
652,344
640,344
630,344
622,345
613,346
612,346
610,346
608,346
610,346
612,346
613,346
622,345
630,344
640,344
652,344
666,345
679,344
691,343
701,343
709,344
718,344
719,344
721,345
723,345
717,349
709,355
697,362
682,366
666,368
649,367
634,362
622,356
614,350
608,346
614,342
622,337
633,332
650,326
666,329
683,325
700,331
711,336
718,341
723,345
721,345
720,345
718,345
710,344
702,343
692,343
680,344
666,345
652,344
640,344
630,344
622,345
613,346
611,346
610,346
608,346
610,346
611,346
613,346
622,345
630,345
640,344
652,344
666,345
680,344
692,343
702,343
709,344
718,345
720,345
721,345
723,345
717,350
709,355
697,362
683,367
666,368
649,367
634,362
622,356
614,351
609,346
615,342
623,338
634,332
650,326
667,330
683,326
700,331
710,336
717,341
722,345
720,345
719,345
717,345
709,344
701,344
692,343
680,344
666,345
653,345
640,344
630,345
623,345
614,346
612,346
611,346
609,346
611,346
612,346
614,346
622,345
630,345
640,344
652,345
666,345
679,344
691,343
701,344
709,344
717,345
719,345
720,345
722,345
716,350
708,355
697,362
682,367
666,368
649,367
635,362
623,356
615,351
609,346
614,342
623,338
634,332
650,326
667,329
683,326
699,331
709,337
717,341
721,346
720,346
718,345
716,345
708,344
701,343
691,343
680,343
666,344
653,344
641,344
630,344
623,345
614,346
612,346
610,346
609,346
610,346
612,346
614,346
622,345
630,344
640,344
652,344
666,344
679,344
691,343
701,343
708,344
716,345
718,345
720,346
721,346
716,350
708,355
697,362
682,366
666,368
649,366
634,362
622,355
615,351
610,346
615,342
623,337
634,331
650,325
667,329
683,325
699,330
710,336
717,341
722,345
720,345
719,345
717,345
709,344
701,343
692,343
680,343
667,344
653,344
641,344
631,344
623,345
615,346
613,346
611,346
610,346
611,346
613,346
615,346
623,345
631,344
641,344
653,344
666,344
680,343
691,343
701,343
708,344
717,345
719,345
720,345
722,345
716,350
709,355
697,362
683,367
666,368
650,367
635,362
623,356
615,351
610,346
615,342
624,338
634,332
650,327
667,330
683,326
699,331
710,336
717,341
723,345
721,345
719,345
718,345
709,344
702,343
692,343
680,344
667,345
653,345
641,344
631,345
623,345
615,346
613,346
611,346
610,346
611,346
613,346
615,346
623,345
631,345
641,344
653,345
667,345
680,344
692,343
702,344
709,344
718,345
719,345
721,345
723,345
717,350
709,355
697,362
683,367
667,368
650,367
636,362
624,356
616,350
609,345
615,342
623,338
634,332
650,327
666,330
683,326
700,331
711,336
718,341
724,345
722,345
721,344
719,344
710,344
703,343
693,343
680,344
667,345
653,344
641,344
631,344
623,345
614,345
613,345
611,345
609,345
611,345
613,345
614,345
623,345
631,344
641,344
653,344
667,345
680,344
692,343
702,343
710,344
719,344
721,344
722,345
724,345
718,350
710,355
698,362
683,367
667,368
650,367
636,362
624,355
616,350
610,345
616,342
624,337
635,332
651,327
668,330
684,326
701,331
711,336
719,341
724,345
723,345
721,345
719,345
711,344
703,343
693,343
681,344
668,345
654,344
642,344
631,344
623,345
615,345
613,345
612,345
610,345
612,345
613,345
615,345
623,345
631,344
642,344
654,344
668,345
681,344
693,343
703,344
711,344
719,345
721,345
723,345
724,345
718,350
710,355
699,362
684,367
668,368
651,367
636,362
624,355
616,350
610,345
616,342
624,337
635,332
651,327
668,330
684,327
701,331
711,337
719,341
724,345
722,345
721,345
719,345
711,344
703,344
693,343
681,344
667,345
654,344
642,344
631,344
624,345
615,345
614,345
612,345
610,345
612,345
614,345
615,345
624,345
631,344
642,344
654,345
667,345
681,344
693,344
703,344
710,344
719,345
721,345
722,345
724,345
718,350
710,355
698,362
684,367
667,368
651,367
636,362
624,355
616,350
611,345
617,342
625,338
635,332
652,327
669,331
685,327
702,332
712,337
719,342
724,346
723,346
721,345
719,345
711,344
704,344
694,344
682,344
668,345
655,345
642,344
632,344
625,345
616,345
614,345
613,345
611,345
613,345
614,345
616,345
624,345
632,344
642,344
655,345
668,345
682,345
693,344
703,344
711,345
719,345
721,345
723,346
724,346
719,350
711,356
700,362
685,367
668,368
651,367
636,362
625,355
617,350
611,345
617,342
625,338
636,333
652,327
669,331
686,327
702,332
712,337
719,342
725,346
723,346
721,345
720,345
711,345
704,344
694,344
682,345
669,346
655,345
643,344
632,345
625,345
616,345
614,345
613,345
611,345
613,345
614,345
616,345
625,345
632,345
643,344
655,345
669,346
682,345
694,344
704,344
711,345
720,345
721,345
723,346
725,346
719,350
711,356
700,362
685,367
669,369
652,367
637,362
625,355
617,350
611,346
617,342
625,338
635,333
651,328
668,332
685,328
701,333
712,338
720,342
725,346
723,345
722,345
720,345
712,345
704,344
694,344
682,345
668,346
654,345
642,345
632,345
624,345
616,346
614,346
612,346
611,346
612,346
614,346
616,346
624,345
632,345
642,345
654,345
668,346
681,345
693,344
704,344
711,345
720,345
722,345
723,345
725,346
719,350
711,356
699,362
684,367
668,368
651,367
636,362
625,356
617,350
611,347
617,343
625,339
636,334
653,329
669,332
686,329
702,333
713,339
720,343
725,347
723,347
722,347
720,347
712,346
704,346
694,345
683,346
669,347
655,346
643,346
632,346
625,346
616,347
614,347
612,347
611,347
612,347
614,347
616,347
624,346
632,346
643,346
655,346
669,347
682,346
694,346
704,346
711,346
720,347
722,347
723,347
725,347
719,352
711,358
700,365
685,369
668,371
651,369
636,364
624,357
617,352
610,348
616,344
624,340
635,335
651,329
668,332
685,329
702,334
712,339
720,343
725,347
723,347
721,347
719,347
711,347
703,346
694,346
681,347
668,348
654,347
642,347
632,347
624,347
615,348
613,348
612,348
610,348
612,348
613,348
615,348
624,347
631,347
642,347
654,347
668,348
681,347
693,346
703,346
711,347
719,347
721,347
723,347
725,347
719,352
711,358
699,365
684,370
667,371
650,370
635,365
623,358
616,353
611,347
616,343
624,338
635,333
653,327
670,330
687,327
703,332
712,338
719,343
723,348
721,348
719,348
717,348
709,346
702,345
693,343
682,343
668,344
655,343
643,344
633,345
625,346
617,348
615,347
613,347
611,347
613,347
615,347
617,348
625,349
633,351
642,353
654,355
668,356
682,355
693,353
702,351
709,349
717,348
719,348
721,348
723,348
718,355
712,363
701,373
686,380
667,382
648,380
633,373
622,363
615,354
610,348
615,343
623,339
635,334
651,329
669,332
686,328
702,333
711,338
718,343
722,348
720,348
718,348
716,348
709,346
701,344
692,343
681,343
667,344
654,343
642,344
632,345
624,347
616,349
614,348
612,348
610,348
612,348
614,348
616,349
624,352
631,355
640,358
652,361
667,363
681,361
692,358
701,354
708,351
716,348
718,348
720,348
722,348
718,357
711,367
699,378
684,386
665,389
646,387
631,379
620,367
613,357
608,348
614,343
622,339
634,334
651,329
668,332
686,329
702,334
712,339
719,344
723,349
721,349
719,349
717,349
710,347
702,345
693,344
681,344
667,345
653,344
641,344
630,345
622,346
614,348
612,348
610,348
608,348
610,348
612,348
614,348
623,353
629,357
639,361
651,364
666,366
681,364
692,361
702,357
708,354
717,349
719,349
721,349
723,349
718,358
711,369
699,381
684,389
665,392
645,389
630,380
619,368
612,357
606,348
612,343
620,339
632,334
649,329
667,332
685,329
702,333
712,339
719,344
723,349
721,349
719,349
717,349
709,347
702,344
693,343
681,343
666,344
652,343
639,343
629,345
621,347
612,349
610,349
608,348
606,348
608,348
610,349
612,349
621,354
628,358
638,362
650,365
666,367
681,365
692,362
702,358
708,354
717,349
719,349
721,349
723,349
718,359
712,369
700,381
684,390
665,392
645,390
628,381
617,369
610,358
606,347
612,343
620,339
631,334
648,329
666,331
685,328
701,334
712,339
719,344
723,349
721,349
719,349
717,349
709,347
701,345
692,344
680,344
665,344
651,344
638,344
629,345
620,346
612,348
610,348
608,348
606,347
608,348
610,348
612,348
621,354
628,358
637,362
650,366
665,367
680,366
692,362
701,358
708,354
717,349
719,349
721,349
723,349
718,359
711,369
699,381
683,390
664,393
644,390
628,381
617,369
611,357
606,348
611,343
619,339
631,334
648,328
666,331
685,328
702,333
712,339
719,344
723,349
721,350
719,350
717,350
709,347
702,345
692,344
680,344
666,344
651,344
638,344
628,345
620,347
612,348
610,348
608,348
606,348
608,348
610,348
612,348
621,354
628,359
637,363
650,366
665,368
680,366
692,363
701,359
708,355
717,350
719,350
721,350
723,349
718,359
711,370
700,382
684,390
664,393
644,390
628,382
617,369
610,358
606,347
612,343
620,339
632,333
649,328
667,330
686,328
702,333
712,339
719,344
723,350
721,350
719,350
717,350
709,348
702,346
693,344
681,344
666,344
652,344
639,344
629,345
621,347
612,348
610,348
608,348
606,347
608,348
610,348
612,348
621,354
628,358
638,363
650,366
666,368
681,366
692,363
702,359
708,355
717,350
719,350
721,350
723,350
718,359
711,370
700,382
684,390
664,393
644,390
628,382
617,369
611,358
603,344
609,340
617,337
629,332
648,328
667,332
687,329
705,333
715,338
723,342
727,346
725,347
723,347
721,347
713,346
705,345
695,345
682,345
666,346
650,345
637,344
626,344
618,344
609,345
607,345
605,344
603,344
605,344
607,345
609,345
618,351
625,356
636,361
649,364
665,366
681,365
694,361
704,357
711,352
721,347
723,347
725,347
727,346
721,357
714,368
701,381
684,390
664,393
643,390
626,380
614,367
607,355
595,337
602,334
613,332
626,330
647,327
668,330
688,328
707,331
719,334
727,337
732,340
730,341
728,341
726,341
719,340
710,340
699,340
685,341
667,342
648,340
633,339
620,338
610,338
601,338
599,338
597,337
595,337
597,337
599,338
601,338
612,348
620,354
633,360
648,364
665,366
683,364
697,361
708,355
716,350
726,341
728,341
730,341
732,340
725,352
717,365
704,377
686,385
665,387
643,385
625,376
611,363
602,350
591,330
599,329
610,327
624,326
645,325
667,328
689,325
709,327
722,329
732,331
738,334
736,334
734,335
732,335
724,335
714,335
702,336
686,337
666,339
647,337
630,335
617,333
606,333
597,332
595,332
593,331
591,330
593,331
595,332
597,332
608,343
617,350
631,356
647,360
666,362
684,360
699,357
712,351
721,345
732,335
734,335
736,334
738,334
730,347
720,360
706,373
687,381
665,383
643,380
624,372
609,359
599,345
589,328
597,325
609,324
625,323
647,322
671,325
693,323
713,324
726,326
736,328
742,331
740,332
738,332
736,333
728,332
718,332
706,333
689,334
669,336
648,334
630,332
616,330
604,329
594,329
592,329
591,328
589,328
591,328
592,329
594,329
606,342
616,350
631,357
648,361
668,363
687,362
703,358
715,351
724,344
736,333
738,332
740,332
742,331
734,346
723,360
709,373
690,381
667,383
644,380
624,372
608,359
596,343
589,326
597,324
609,322
625,321
648,320
671,323
694,321
714,322
727,324
737,326
743,329
741,330
739,330
737,331
729,330
719,330
706,331
690,333
670,334
649,332
631,330
617,329
604,328
595,328
593,327
591,326
589,326
591,326
593,327
595,328
607,341
617,350
631,357
648,362
669,364
688,363
704,358
716,351
725,343
737,331
739,330
741,330
743,329
735,345
725,361
710,374
690,382
668,384
644,382
624,373
608,359
597,343
589,327
597,324
609,322
625,320
648,318
672,321
695,319
715,321
728,323
737,326
742,330
740,330
737,331
735,331
727,330
718,330
707,330
691,332
671,334
650,332
632,329
618,328
605,328
595,329
594,328
591,328
589,327
591,328
594,328
595,329
607,343
617,352
632,361
649,367
669,369
688,367
703,361
715,353
724,344
735,331
737,331
740,330
742,330
735,347
726,364
711,380
692,390
668,393
643,389
622,379
606,363
596,345
588,328
596,324
608,321
625,319
649,317
673,321
696,318
716,321
728,323
737,327
741,332
738,332
736,333
734,333
727,330
718,330
707,330
691,331
672,333
650,330
632,328
617,327
604,328
595,330
593,329
591,329
588,328
591,329
593,329
595,330
607,346
617,356
631,366
648,372
669,375
688,373
703,367
714,358
723,348
734,333
736,333
738,332
741,332
734,350
725,367
711,384
692,394
668,396
642,393
621,382
605,365
595,347
591,330
598,325
609,322
624,320
648,318
672,322
695,320
714,322
726,325
734,329
739,333
736,334
734,334
731,334
724,332
716,331
705,331
690,332
670,333
650,331
632,329
619,328
607,329
598,331
596,331
594,330
591,330
594,330
596,331
598,331
609,346
619,356
632,365
648,372
668,374
687,372
702,366
713,357
721,348
731,334
734,334
736,334
739,333
733,350
724,367
711,383
692,394
667,397
642,393
621,382
606,365
597,347
591,330
599,326
610,324
625,322
648,319
671,323
694,320
714,322
727,325
735,327
741,331
738,332
736,332
734,333
726,331
717,331
705,331
690,333
670,335
650,333
633,331
619,330
607,330
598,332
596,331
594,331
591,330
594,331
596,331
598,332
609,344
619,353
632,361
648,366
668,369
687,366
702,361
714,353
723,345
734,333
736,332
738,332
741,331
734,347
725,364
711,380
691,390
667,393
642,390
622,380
607,363
598,347
593,332
601,329
613,327
628,325
650,322
673,325
695,322
715,325
727,327
736,329
741,332
739,332
737,333
735,333
727,333
718,333
706,333
691,335
672,337
651,335
634,334
621,333
609,333
599,333
597,333
595,332
593,332
595,332
597,333
599,333
611,345
620,352
634,358
651,363
670,365
689,363
704,358
716,351
724,344
735,333
737,333
739,332
741,332
734,347
725,362
711,376
693,386
670,388
646,385
626,376
611,362
601,347
594,333
601,330
613,328
628,326
649,324
671,327
693,324
712,327
724,329
733,331
738,335
736,335
734,335
733,336
725,335
716,334
704,335
689,336
671,338
651,336
634,334
620,334
609,334
599,335
598,334
596,334
594,333
596,334
598,334
599,335
611,345
620,352
634,358
650,362
669,364
687,362
702,358
714,352
722,346
733,336
734,335
736,335
738,335
731,348
722,362
709,374
691,382
669,385
646,382
626,374
611,361
601,347
595,334
602,332
613,329
628,327
649,324
671,327
692,325
712,327
724,330
733,332
738,335
736,335
734,336
732,336
725,335
715,335
704,335
689,337
670,338
650,336
634,335
621,335
609,335
600,336
599,335
597,335
595,334
597,335
599,335
600,336
611,346
621,352
634,357
650,361
669,363
687,361
702,357
713,352
721,346
732,336
734,336
736,335
738,335
731,348
722,361
709,374
690,382
668,384
645,381
626,373
612,361
602,347
596,335
604,332
615,330
630,328
651,325
672,328
692,325
711,328
722,331
731,334
736,337
734,337
732,337
730,338
723,337
714,337
703,337
689,338
671,339
651,337
635,336
622,336
611,336
602,336
600,336
598,335
596,335
598,335
600,336
602,336
612,346
621,352
634,358
650,361
668,362
686,361
700,358
712,353
720,347
730,338
732,337
734,337
736,337
729,350
720,362
707,374
689,382
668,384
646,381
627,373
612,361
603,348
599,339
606,335
616,332
631,328
651,324
672,327
692,325
710,329
722,333
730,337
735,341
733,341
731,342
729,342
722,340
713,338
702,337
688,337
671,338
652,337
637,337
624,337
613,338
604,340
603,340
601,339
599,339
601,339
603,340
604,340
614,349
623,354
636,358
651,362
669,363
686,362
701,359
712,355
720,350
729,342
731,342
733,341
735,341
729,353
720,364
707,375
689,382
669,384
647,382
629,374
615,363
605,351
599,339
607,335
618,332
632,328
652,324
672,327
692,325
709,329
720,334
728,338
733,343
731,343
729,343
727,343
720,341
711,339
701,338
688,338
671,339
653,338
637,337
624,338
613,339
604,340
603,340
601,340
599,339
601,340
603,340
604,340
614,349
623,354
636,359
651,362
668,363
685,362
699,359
709,355
717,351
727,343
729,343
731,343
733,343
726,354
717,365
704,376
687,384
667,386
646,383
628,375
614,363
605,352
600,340
607,336
618,333
632,329
652,325
672,328
692,326
709,330
720,335
728,340
732,345
730,345
728,345
727,345
719,342
711,340
701,339
687,338
671,339
653,338
638,337
625,338
614,339
605,341
603,341
601,341
600,340
601,341
603,341
605,341
615,350
624,355
636,359
651,362
668,364
685,363
698,360
709,357
717,352
727,345
728,345
730,345
732,345
726,356
717,366
704,377
687,384
667,386
646,383
629,376
615,364
606,352
601,342
608,337
618,333
632,329
652,325
672,328
691,326
709,331
720,336
728,341
732,347
730,347
729,347
727,347
719,344
711,341
700,339
687,339
670,339
653,338
638,338
625,338
615,340
606,342
604,342
602,342
601,342
602,342
604,342
606,342
616,351
625,356
637,360
651,363
668,364
685,363
698,361
709,358
717,354
727,347
729,347
730,347
732,347
726,357
717,368
704,378
687,384
667,386
647,383
629,376
616,365
607,353
602,343
609,338
619,334
632,330
652,326
671,329
691,327
708,332
719,337
727,342
732,347
730,347
728,347
726,347
718,344
710,342
700,340
687,339
670,340
653,339
639,338
626,340
616,341
608,344
606,344
604,343
602,343
604,343
606,344
608,344
617,352
626,357
637,361
652,364
668,365
684,364
698,361
708,358
716,354
726,347
728,347
730,347
732,347
725,358
717,368
704,380
687,387
667,389
647,386
629,379
616,367
608,355
602,343
609,338
619,334
632,330
651,326
671,330
690,327
708,332
719,338
726,343
731,348
729,348
727,349
725,349
718,346
709,344
699,343
686,343
669,343
652,342
638,341
626,341
617,342
608,344
606,344
604,343
602,343
604,343
606,344
608,344
618,353
626,358
637,364
651,367
668,369
684,368
697,365
708,361
715,356
725,349
727,349
729,348
731,348
725,360
716,372
703,383
686,391
666,393
646,390
629,381
616,368
608,356
604,344
610,340
620,336
633,332
653,327
672,331
691,328
708,333
718,339
725,344
729,350
727,350
725,350
724,351
716,348
708,346
698,345
686,345
670,345
654,344
640,343
628,343
618,344
610,346
608,345
606,345
604,344
606,345
608,345
610,346
619,354
627,360
638,365
652,370
669,372
685,370
698,367
707,362
714,358
724,351
725,350
727,350
729,350
724,361
716,373
704,385
687,394
667,396
646,393
629,384
617,370
609,357
603,345
609,341
619,337
632,333
651,329
670,332
690,329
707,334
718,339
726,343
731,349
729,349
727,349
725,349
717,347
709,345
699,343
685,343
669,344
652,343
638,342
626,343
617,344
608,346
606,346
604,346
603,345
604,346
606,346
608,346
618,354
626,359
637,363
651,366
667,368
683,367
697,364
707,360
715,356
725,349
727,349
729,349
731,349
724,360
716,371
703,382
686,389
666,391
646,388
629,381
616,369
608,357
601,345
608,340
618,336
632,332
651,328
671,330
690,328
708,333
719,338
727,343
731,349
729,349
727,349
725,349
718,346
709,344
699,342
686,342
670,342
653,341
638,341
626,342
616,343
607,346
605,346
603,345
601,345
603,345
605,346
607,346
617,354
625,358
637,363
651,365
668,367
684,366
697,363
708,360
715,356
725,349
727,349
729,349
731,349
725,359
717,370
704,381
687,388
667,390
646,387
629,380
616,368
607,357
602,345
608,340
618,336
632,332
651,328
671,331
690,329
708,334
719,338
727,343
732,348
730,349
728,349
726,349
719,346
710,344
700,342
686,342
670,342
653,341
638,341
626,342
616,344
607,346
605,345
604,345
602,345
604,345
605,345
607,346
617,353
625,358
637,362
651,365
668,366
684,365
698,363
708,360
716,356
726,349
728,349
730,349
732,348
725,359
717,369
704,380
687,387
667,388
647,386
630,379
616,367
608,356
602,345
608,341
619,337
632,333
651,329
670,331
690,329
707,334
718,339
726,343
731,348
729,348
727,348
725,349
717,346
709,344
699,343
686,342
669,343
652,342
638,342
626,343
616,344
607,346
606,346
604,346
602,345
604,346
606,346
607,346
617,353
625,358
637,362
651,365
668,366
684,365
697,362
707,359
715,355
725,349
727,348
729,348
731,348
725,359
716,369
703,380
687,387
667,389
646,386
629,379
616,368
608,357
602,345
608,341
618,337
631,333
650,329
669,332
689,330
707,334
718,339
726,343
731,348
729,348
727,349
725,349
717,346
709,344
698,343
685,343
668,343
652,342
637,342
626,343
616,344
608,346
606,345
604,345
602,345
604,345
606,345
608,346
617,354
625,359
636,363
650,366
667,368
683,367
697,364
707,360
715,356
725,349
727,349
729,348
731,348
724,359
716,370
703,382
686,390
666,392
645,389
628,381
615,368
607,356
602,345
608,341
617,337
630,333
650,330
670,333
689,331
707,335
718,340
726,345
730,351
728,351
726,351
724,351
717,348
708,347
698,346
685,346
668,346
651,345
637,344
625,344
615,345
607,347
605,346
603,346
602,345
603,346
605,346
607,347
616,359
624,367
635,374
650,378
667,381
684,379
697,375
707,369
715,362
724,351
726,351
728,351
730,351
724,364
716,378
704,391
687,400
666,403
645,399
627,390
615,375
607,360
600,351
606,345
616,340
629,335
648,330
669,334
689,331
707,335
717,341
724,347
728,355
726,355
724,355
722,355
716,350
707,347
697,345
684,345
668,346
650,345
636,344
623,345
613,348
605,352
604,352
602,352
600,351
602,352
604,352
605,352
614,366
622,375
634,383
648,388
666,391
682,388
696,383
706,376
713,368
722,355
724,355
726,355
728,355
723,370
715,385
703,400
686,410
665,413
643,409
625,399
612,383
605,367
601,351
608,345
617,340
630,336
649,332
669,335
689,332
706,337
717,342
724,348
727,356
725,356
723,356
721,356
715,350
707,347
697,345
685,344
668,345
651,344
637,343
625,345
615,347
607,352
605,352
603,352
601,351
603,352
605,352
607,352
615,366
623,375
634,383
648,389
665,391
682,389
695,384
705,377
712,369
721,356
723,356
725,356
727,356
722,371
715,385
702,400
686,409
665,412
643,409
626,398
613,383
606,367
601,349
608,344
617,341
631,337
650,333
670,336
690,333
707,337
718,342
725,348
729,355
727,355
725,355
723,355
