x,y
629,377
612,395
609,396
609,396
615,397
612,395
660,372
706,387
688,403
684,390
681,386
700,391
693,390
629,377
644,369
661,400
660,393
700,391
696,394
671,385
684,390
693,387
699,381
672,386
689,405
682,386
697,390
662,408
662,387
684,384
675,399
682,387
662,393
698,390
696,396
703,394
690,374
693,387
684,384
699,381
673,382
697,390
682,387
687,397
687,397
701,390
662,377
703,394
682,386
675,408
673,392
704,389
662,372
662,383
687,397
619,393
619,393
619,393
619,393
619,393
619,393
617,395
617,395
621,387
609,396
660,383
705,396
661,409
704,388
691,387
673,398
621,387
660,387
686,396
671,385
696,394
672,391
698,389
646,383
615,397
621,387
621,387
609,396
615,397
698,389
704,388
686,396
681,386
681,386
700,391
671,385
646,383
661,409
660,393
660,387
698,389
693,390
672,391
681,386
684,384
699,381
693,392
689,405
682,386
697,390
662,400
662,387
684,384
675,399
682,387
662,387
698,390
696,396
703,394
673,382
684,384
684,384
699,381
673,382
697,390
682,387
687,397
685,391
701,390
662,377
703,394
682,386
675,408
673,392
704,389
698,390
662,383
685,391
617,395
617,395
617,395
617,395
617,395
617,395
612,399
612,399
621,387
615,397
660,383
681,386
644,369
704,388
691,387
674,407
609,396
660,393
686,396
671,385
696,394
672,391
698,389
646,383
612,395
609,396
615,397
615,397
612,395
698,389
704,388
688,403
684,390
681,386
700,391
671,385
646,383
644,369
661,400
660,393
698,389
693,390
672,391
681,386
693,387
699,381
693,392
689,405
672,386
700,392
662,400
662,387
693,387
675,399
685,391
662,393
698,390
696,396
703,394
690,374
693,387
684,384
699,381
690,374
700,392
682,387
689,405
687,397
701,390
662,377
703,394
672,386
675,399
673,392
704,389
662,372
662,383
687,397
617,395
617,395
617,395
617,395
617,395
617,395
612,399
612,399
621,387
615,397
660,383
681,386
644,369
706,387
682,385
673,398
609,396
660,393
688,403
674,407
698,399
671,385
660,372
629,377
612,395
609,396
615,397
615,397
612,395
660,372
706,387
688,403
684,390
684,390
700,391
693,390
629,377
644,369
661,400
660,393
700,391
696,394
672,391
684,390
693,387
699,381
693,392
701,390
672,386
700,392
646,369
662,393
684,384
673,392
685,391
662,400
662,372
699,400
691,388
690,374
710,394
693,387
684,384
690,374
705,397
685,391
701,390
689,405
704,389
662,387
691,388
672,386
673,392
672,386
706,388
662,377
662,387
689,405
612,399
612,399
612,399
612,399
612,399
612,399
612,399
636,388
609,396
612,395
660,387
684,390
646,383
698,389
671,385
672,391
615,397
661,400
701,389
673,398
698,389
693,390
660,377
618,384
626,390
615,397
615,397
612,395
626,390
660,377
698,389
701,389
686,396
686,396
705,396
696,394
618,384
646,383
661,409
661,400
705,396
698,399
671,385
686,396
710,394
684,384
696,396
704,389
675,408
705,397
648,383
662,393
693,387
673,392
687,397
662,408
662,377
697,390
682,386
699,381
710,394
693,387
684,384
699,381
705,397
687,397
701,390
701,390
706,388
662,387
691,388
675,408
673,392
693,392
698,390
662,383
662,387
701,390
636,388
636,388
636,388
636,388
636,388
636,388
634,393
634,393
615,397
626,390
660,393
686,396
629,377
660,372
673,398
693,390
612,395
644,369
704,388
671,385
705,396
698,399
660,383
634,385
636,388
612,395
612,395
626,390
636,388
660,383
660,372
706,387
688,403
688,403
684,390
698,399
634,385
629,377
644,369
661,409
684,390
700,391
696,394
688,403
707,393
693,387
699,400
704,389
675,408
705,397
646,369
662,393
707,393
672,386
687,397
662,400
662,377
697,390
682,386
684,384
707,393
707,393
693,387
684,384
705,397
687,397
704,389
689,405
706,388
662,387
682,386
675,399
672,386
696,396
698,390
662,383
662,387
701,390
632,399
632,399
632,399
632,399
632,399
632,399
632,399
632,399
626,390
647,387
661,400
688,403
618,384
660,377
673,398
696,394
636,388
646,383
706,387
671,385
705,396
698,399
660,387
624,389
645,409
626,390
636,388
647,387
645,409
660,387
660,377
698,389
701,389
701,389
686,396
698,389
624,389
618,384
646,383
644,369
684,390
700,391
698,399
701,389
687,379
707,393
697,390
698,390
673,392
685,391
630,377
662,408
675,376
696,396
701,390
646,369
662,387
705,397
675,408
710,394
687,379
675,376
707,393
693,387
685,391
701,390
698,390
704,389
662,372
662,393
675,408
672,386
696,396
697,390
662,377
662,387
662,400
704,389
632,399
631,406
631,406
632,399
632,399
631,406
631,406
631,406
626,390
647,387
661,409
701,389
634,385
660,383
672,391
698,399
636,388
646,383
698,389
693,390
681,386
698,389
660,387
607,397
645,400
636,388
636,388
647,387
645,409
660,387
660,383
698,389
704,388
704,388
688,403
700,391
607,397
634,385
629,377
646,383
686,396
705,396
698,389
704,388
696,384
675,376
705,397
662,377
672,386
689,405
635,386
648,383
687,379
699,400
706,388
630,377
662,387
682,387
675,399
707,393
696,384
687,379
675,376
710,394
689,405
706,388
662,372
698,390
662,383
662,408
675,399
693,392
699,400
697,390
662,383
662,393
646,369
698,390
617,392
617,392
617,392
631,406
631,406
617,392
617,392
617,392
647,387
645,409
644,369
704,388
624,389
660,383
672,391
698,399
647,387
629,377
660,372
693,390
681,386
698,389
660,393
610,396
645,400
647,387
647,387
645,409
645,400
660,387
660,383
660,372
706,387
704,388
688,403
700,391
610,396
634,385
618,384
646,383
686,396
705,396
698,389
704,388
708,393
687,379
705,397
662,377
693,392
689,405
619,385
646,369
696,384
697,390
706,388
630,377
662,387
682,387
675,399
707,393
696,384
696,384
687,379
707,393
689,405
704,389
662,372
698,390
662,377
662,400
675,399
693,392
699,400
700,392
662,383
662,393
662,408
698,390
632,399
632,399
632,399
632,399
632,399
632,399
632,399
632,399
626,390
647,387
661,400
688,403
618,384
660,377
673,398
693,390
636,388
646,383
706,387
671,385
705,396
698,399
660,387
624,389
645,409
626,390
636,388
647,387
645,409
660,387
660,377
706,387
701,389
688,403
684,390
698,399
624,389
618,384
646,383
644,369
684,390
700,391
696,394
701,389
687,379
707,393
700,392
662,372
672,386
687,397
630,377
662,408
687,379
696,396
704,389
648,383
662,387
705,397
675,408
710,394
687,379
687,379
707,393
710,394
687,397
704,389
698,390
706,388
662,372
662,400
675,408
672,386
696,396
697,390
662,377
662,387
662,400
706,388
612,399
636,388
612,399
612,399
612,399
612,399
612,399
612,399
609,396
612,395
660,387
684,390
646,383
706,387
682,385
672,391
615,397
661,400
688,403
674,407
698,399
671,385
660,377
629,377
626,390
609,396
615,397
612,395
626,390
660,372
706,387
688,403
684,390
684,390
705,396
693,390
629,377
644,369
661,400
660,393
700,391
696,394
671,385
684,390
707,393
693,387
699,400
704,389
675,408
705,397
646,369
662,393
710,394
672,386
687,397
662,408
662,377
697,390
682,386
699,381
710,394
693,387
684,384
699,381
705,397
687,397
701,390
689,405
706,388
662,387
682,386
675,408
673,392
693,392
698,390
662,383
662,387
701,390
622,397
622,397
622,397
624,393
624,393
624,393
624,393
624,393
610,396
632,381
698,389
698,399
660,387
686,396
696,383
682,385
610,396
660,383
705,396
703,393
672,391
671,385
701,389
661,400
632,381
610,396
610,396
645,377
632,381
701,389
686,396
705,396
698,389
698,389
696,394
674,407
661,400
660,387
660,383
660,377
693,390
673,398
671,385
698,389
690,374
675,368
675,399
682,387
708,393
693,392
662,387
662,372
673,382
682,386
697,390
662,377
689,405
673,392
687,379
611,391
673,382
675,368
619,393
611,391
693,392
697,390
705,397
700,392
685,391
706,388
687,379
708,393
691,388
682,386
687,397
701,390
698,390
700,392
647,387
647,387
647,387
636,388
636,388
636,388
636,388
636,388
644,369
629,377
681,386
674,407
706,387
698,399
684,383
707,392
646,383
688,403
671,385
693,385
709,392
686,378
700,391
698,389
618,384
661,409
644,369
646,383
618,384
700,391
696,394
672,391
674,407
674,407
682,385
686,378
698,389
704,388
688,403
684,390
682,385
709,392
673,375
673,398
631,406
634,393
696,384
672,386
684,384
691,388
701,390
685,391
632,399
707,393
675,408
687,397
699,400
708,393
690,374
612,399
632,399
632,399
634,393
612,399
691,388
675,408
673,392
675,399
693,392
705,397
690,374
684,384
710,394
675,376
693,392
697,390
682,387
675,399
645,377
645,377
645,377
645,377
645,377
645,377
645,377
632,381
660,372
660,383
672,391
673,375
700,391
682,385
615,392
618,392
660,377
696,394
709,392
609,391
684,383
672,381
674,407
681,386
660,387
660,377
660,377
660,383
660,387
674,407
682,385
709,392
686,378
686,378
707,392
689,373
681,386
698,389
698,399
693,390
711,393
699,380
674,367
686,378
622,397
626,390
690,374
703,394
614,392
710,394
699,400
672,386
622,397
675,368
687,379
696,396
672,386
699,381
632,399
647,387
619,402
622,397
624,393
647,387
710,394
687,379
708,393
696,384
703,394
673,392
632,399
614,392
619,393
673,382
691,388
675,408
672,386
696,384
661,400
661,400
661,400
661,400
661,400
661,400
661,400
661,400
700,391
681,386
673,375
609,391
682,385
684,383
620,397
615,394
705,396
709,392
672,381
618,393
631,398
635,387
707,392
674,407
684,390
700,391
705,396
681,386
684,390
711,393
684,383
672,381
618,392
618,392
612,392
635,387
674,407
691,387
703,393
696,383
612,392
631,398
611,399
674,367
612,395
615,397
634,393
699,381
622,397
614,392
682,386
708,393
612,395
617,395
675,368
703,394
707,393
632,399
626,390
621,387
612,395
612,395
615,397
621,387
614,392
675,368
690,374
673,382
684,384
687,379
626,390
619,402
617,395
612,399
684,384
707,393
696,384
673,382
701,389
701,389
701,389
701,389
688,403
701,389
701,389
701,389
682,385
674,407
609,391
620,397
699,380
633,392
607,396
625,390
671,385
674,367
615,394
613,397
645,392
646,386
630,405
693,385
673,398
682,385
682,385
671,385
673,398
630,405
633,392
615,394
618,402
620,397
625,390
646,386
693,385
699,380
672,381
674,367
625,390
644,399
635,387
618,402
618,384
646,383
646,392
636,388
612,395
624,393
699,381
619,393
618,384
647,387
619,393
673,382
631,406
646,392
621,387
644,369
618,384
629,377
646,383
661,409
624,393
619,393
612,399
617,395
636,388
611,391
621,387
612,395
636,388
645,409
634,393
617,392
619,393
617,395
691,387
691,387
691,387
682,385
682,385
682,385
682,385
682,385
609,391
674,367
644,399
644,376
618,402
625,390
659,392
643,368
609,391
625,390
607,396
659,399
623,388
627,376
644,407
615,394
672,381
609,391
618,392
674,367
672,381
646,386
625,390
613,397
630,381
630,381
608,396
627,376
615,394
620,397
623,393
625,390
605,397
617,384
645,382
620,386
688,403
684,390
618,384
612,395
661,400
645,377
617,395
622,397
686,396
644,369
609,396
619,402
645,400
624,389
660,387
681,386
688,403
688,403
686,396
681,386
645,377
609,396
612,395
612,395
636,388
647,387
660,387
661,400
644,369
629,377
647,387
646,392
626,390
612,395
672,381
672,381
672,381
672,381
674,367
672,381
672,381
672,381
625,390
620,397
623,388
659,386
607,396
645,382
705,395
686,396
623,393
644,376
659,399
681,385
705,386
700,388
617,384
610,395
618,402
625,390
625,390
623,393
618,402
617,384
643,368
659,399
659,386
659,386
659,376
700,388
613,397
620,386
644,376
608,396
659,376
705,386
687,403
659,386
674,407
682,385
706,387
644,369
681,386
660,377
609,396
645,377
671,385
688,403
660,393
632,381
618,384
698,389
700,391
691,387
674,407
671,385
682,385
691,387
660,383
660,387
661,409
661,400
646,383
607,397
700,391
681,386
686,396
701,389
646,383
634,385
610,396
661,400
620,397
620,397
620,397
620,397
620,397
620,397
620,397
620,397
608,396
630,381
659,371
697,389
659,392
700,388
702,393
670,385
644,376
659,386
681,385
690,387
670,385
673,398
705,386
660,408
620,386
644,376
644,376
630,381
620,386
705,386
687,403
683,390
699,391
699,391
698,399
673,398
660,408
659,392
659,386
659,382
698,399
670,385
674,407
705,395
689,373
674,367
673,398
686,396
703,393
698,399
661,400
660,387
672,381
671,385
705,396
660,387
706,387
693,390
696,383
618,392
699,380
689,373
672,381
618,392
698,399
705,396
686,396
684,390
701,389
660,377
696,383
691,387
671,385
673,398
701,389
698,389
660,377
684,390
608,396
608,396
608,396
608,396
608,396
608,396
608,396
608,396
659,371
659,382
670,385
686,378
699,391
670,385
608,390
671,381
659,376
698,399
702,393
673,366
710,392
698,380
672,390
683,390
659,386
659,371
659,376
659,382
659,386
673,398
670,385
702,393
695,382
695,382
672,374
698,380
681,385
699,391
698,399
695,394
672,374
692,385
688,372
708,392
623,393
625,390
689,373
703,393
612,392
711,393
700,391
696,394
623,393
618,392
686,378
698,399
674,407
684,383
630,405
646,386
623,393
623,393
625,390
645,392
707,392
686,378
709,392
709,392
682,385
671,385
630,405
612,392
618,392
674,367
682,385
673,398
693,390
709,392
697,389
697,389
697,389
697,389
697,389
697,389
697,389
697,389
672,390
693,390
698,380
632,392
672,374
617,392
644,399
624,390
672,390
710,392
614,392
645,386
614,394
619,397
688,372
695,382
695,394
672,390
670,385
670,385
695,394
671,381
617,392
614,392
630,398
629,405
634,387
619,397
695,382
672,374
710,392
692,385
634,387
617,392
622,393
629,405
605,397
633,385
625,390
630,405
646,386
618,393
711,393
699,380
623,388
644,399
635,387
684,383
609,391
620,397
625,390
617,384
605,397
623,388
633,385
617,384
618,393
611,399
631,398
633,392
615,392
672,381
610,395
646,386
644,407
645,392
615,392
618,392
689,373
633,392
670,385
670,385
670,385
670,385
670,385
670,385
672,390
672,390
683,382
710,392
617,392
634,387
630,398
624,390
622,388
643,375
683,382
634,387
644,399
604,397
612,396
629,380
619,397
614,392
707,391
683,382
683,382
692,385
707,391
619,397
624,390
644,391
645,386
643,407
624,390
619,386
614,392
630,398
634,387
610,399
624,390
606,396
629,380
643,407
659,371
705,386
608,396
644,407
627,376
607,396
635,387
618,393
697,389
633,385
625,390
611,399
625,390
630,381
643,368
703,387
697,389
705,386
705,386
703,387
607,396
625,390
646,386
646,386
644,399
620,397
660,408
627,376
617,384
623,388
645,392
623,393
618,402
646,386
698,380
698,380
698,380
698,380
698,380
698,380
698,380
698,380
617,401
614,394
629,380
659,408
624,390
622,388
686,401
696,387
617,401
606,396
626,375
702,386
658,386
658,370
607,396
645,386
610,399
617,401
617,392
617,392
610,399
607,396
632,385
626,375
642,367
642,367
658,391
658,376
645,386
624,390
612,396
606,396
658,391
658,382
658,370
642,367
673,398
674,407
697,389
645,382
683,390
659,386
613,397
630,381
673,398
700,388
659,399
620,386
633,385
659,371
705,395
670,385
672,390
673,398
674,407
681,385
659,386
659,392
643,368
660,408
627,376
608,396
705,395
683,390
687,403
703,387
627,376
623,388
644,376
660,408
622,393
622,393
622,393
622,393
622,393
622,393
622,393
622,393
607,396
629,380
658,370
703,394
659,399
702,386
680,383
672,395
643,375
658,386
683,388
670,383
694,392
671,388
696,387
642,367
619,386
607,396
643,375
629,380
619,386
696,387
699,387
685,393
703,394
680,383
698,389
670,383
642,367
658,391
658,386
658,382
696,387
692,388
671,388
680,383
671,381
673,366
673,398
683,390
702,393
695,394
659,392
659,382
671,381
681,385
699,391
659,386
703,387
670,385
695,382
617,392
671,381
673,366
673,366
608,390
698,399
699,391
681,385
683,390
687,403
659,371
695,382
702,393
681,385
670,385
687,403
705,386
659,376
681,385
632,385
632,385
622,388
622,388
622,388
622,388
632,385
622,388
704,385
658,370
672,395
673,372
696,387
680,383
610,390
673,364
704,385
692,388
707,390
616,391
683,381
688,371
673,404
703,394
658,376
702,386
704,385
696,387
658,376
673,404
689,385
695,381
673,372
685,376
705,390
688,371
698,389
697,397
692,388
671,388
705,390
683,381
671,379
695,381
645,386
644,399
617,392
695,382
630,398
683,382
698,399
670,385
644,391
611,391
707,391
695,394
681,385
688,372
634,387
643,407
645,386
644,391
644,399
643,407
683,382
707,391
686,378
686,378
708,392
673,398
634,387
630,398
614,392
608,390
702,393
670,385
673,398
686,378
686,401
686,401
699,387
699,387
699,387
699,387
699,387
699,387
680,383
672,395
616,391
614,393
692,383
613,391
633,385
644,396
670,383
688,371
632,390
643,405
621,391
645,384
616,391
673,372
671,388
670,383
670,383
673,404
671,388
608,389
613,391
632,390
609,398
633,386
616,391
645,384
705,390
692,383
697,378
688,371
616,391
623,388
644,389
633,386
616,384
644,382
644,391
630,398
624,390
619,397
710,392
698,380
626,375
645,386
610,399
683,382
608,390
624,390
612,396
642,367
632,385
616,384
626,375
642,367
617,401
610,399
632,392
632,392
629,405
671,381
612,396
624,390
645,386
644,399
614,392
617,392
671,381
632,392
701,391
701,391
701,391
689,385
701,391
701,391
689,385
689,385
610,390
616,391
644,396
629,379
617,400
633,385
659,405
626,374
608,389
623,388
611,395
642,366
603,395
632,383
644,396
614,393
671,379
608,389
608,389
616,391
671,379
643,405
633,385
611,395
618,384
605,395
629,379
616,382
614,393
617,400
621,391
645,384
643,374
621,387
626,374
605,395
683,388
680,383
626,375
609,395
658,386
607,396
617,392
622,393
683,388
659,408
619,386
617,401
643,407
632,385
658,386
703,394
685,393
683,388
680,383
703,394
607,396
619,386
612,396
612,396
624,390
645,386
658,382
658,391
659,408
644,382
634,387
644,399
645,386
612,396
613,391
613,391
613,391
613,391
613,391
613,391
613,391
613,391
643,405
644,389
616,382
658,374
643,374
642,366
703,393
686,399
644,396
621,387
658,384
682,387
695,386
699,386
626,374
618,384
623,388
643,405
644,396
644,389
645,384
626,374
659,405
658,389
658,384
658,384
658,374
699,386
618,384
643,374
603,395
621,387
658,374
704,384
686,399
658,384
707,390
695,381
683,388
658,386
697,397
704,385
643,375
622,388
707,390
698,389
658,376
604,397
642,367
699,387
692,388
685,376
707,390
707,390
695,381
685,376
704,385
658,370
658,386
658,386
658,391
626,375
692,388
697,397
698,389
703,394
659,399
644,382
616,384
658,386
611,395
611,395
611,395
608,394
608,394
608,394
608,394
608,394
658,389
642,366
703,393
672,402
701,385
695,386
705,389
694,380
659,397
684,392
669,382
685,375
680,382
701,390
703,393
695,386
644,380
659,397
659,405
642,366
644,380
703,393
695,386
691,387
671,387
669,382
672,394
701,390
695,386
701,385
686,399
682,387
672,402
689,384
694,380
669,382
633,386
609,398
685,376
694,392
683,381
670,383
658,376
704,385
609,398
708,391
671,388
696,387
680,383
689,385
688,371
614,393
632,390
633,386
609,398
614,393
670,383
671,388
692,388
694,392
696,387
686,401
688,371
683,381
708,391
673,372
698,389
683,388
699,387
694,392
659,397
659,397
659,397
659,397
659,397
659,397
659,397
659,397
703,393
682,387
694,380
671,377
672,402
672,371
633,384
628,401
703,393
689,384
682,379
629,394
616,389
610,388
694,380
671,387
686,399
703,393
680,382
682,387
684,392
694,380
705,389
691,382
697,377
682,379
671,377
610,388
671,387
672,402
680,382
689,384
671,377
608,387
628,401
682,379
608,394
611,395
630,396
692,383
616,391
616,391
671,388
670,383
608,394
609,398
688,371
673,404
685,376
610,390
619,395
605,395
608,394
608,394
611,395
605,395
616,391
671,379
683,381
692,383
705,390
701,391
619,395
616,391
614,393
633,386
673,372
695,381
689,385
692,383
695,386
695,386
695,386
698,388
698,388
698,388
698,388
698,388
672,371
706,389
629,394
621,389
672,362
633,384
608,392
644,382
685,375
610,388
616,389
633,384
644,383
642,395
628,401
697,377
689,384
685,375
694,380
706,389
701,390
628,401
633,384
614,391
616,398
616,389
621,389
642,395
697,377
672,362
608,387
610,388
621,389
643,388
644,382
616,389
658,384
658,384
608,394
616,391
643,374
644,389
688,371
616,391
658,384
605,395
621,391
671,379
630,396
643,405
606,394
658,384
658,389
658,384
658,384
658,384
644,389
621,391
617,400
616,391
609,398
613,391
606,394
629,379
618,384
611,395
633,386
629,403
610,390
616,391
705,389
672,371
672,371
685,375
685,375
685,375
685,375
694,380
631,388
628,401
623,386
603,393
623,387
611,393
657,382
658,403
629,394
642,403
628,377
658,395
631,381
643,378
633,384
618,393
610,388
628,401
628,401
613,389
610,388
623,386
611,393
618,383
642,372
642,372
603,393
643,378
618,393
623,387
643,388
642,395
621,385
626,372
642,364
642,372
695,386
696,395
659,397
629,379
658,374
632,383
619,395
645,384
695,386
658,384
606,394
623,388
633,385
626,374
695,386
696,395
703,393
698,388
695,386
696,395
632,383
606,394
629,379
618,384
611,395
643,405
658,368
658,380
658,384
658,389
608,394
633,385
644,396
618,384
614,391
609,395
609,395
633,384
633,384
609,395
609,395
609,395
611,393
633,384
658,395
704,384
631,381
657,382
698,388
682,386
608,392
643,378
657,372
703,392
699,385
684,392
658,403
607,392
642,403
608,392
608,392
623,386
644,382
658,403
657,382
657,378
657,366
657,372
696,386
684,392
603,393
631,381
626,372
643,378
704,384
686,399
680,382
657,372
708,390
691,382
698,388
658,380
669,382
701,385
629,379
603,395
708,390
694,391
695,386
606,394
642,366
686,399
671,387
691,382
705,389
708,390
691,382
691,382
701,385
695,386
658,374
658,384
658,389
626,374
672,394
669,382
694,391
696,395
659,397
644,380
616,382
658,384
608,392
623,386
623,386
633,384
633,384
633,384
633,384
633,384
658,395
626,372
682,386
671,386
696,386
703,392
694,380
689,383
642,364
699,385
694,390
701,390
672,393
670,381
684,392
657,378
631,381
643,378
643,378
626,372
615,380
682,386
703,392
696,386
694,390
696,395
669,381
670,381
657,372
696,386
702,385
699,385
669,381
670,381
689,383
696,395
631,388
631,388
706,389
698,388
705,389
671,387
658,389
658,380
631,388
685,375
694,391
658,384
699,386
672,402
691,382
631,388
628,401
629,394
631,388
633,384
671,387
694,391
695,386
703,393
682,387
704,384
691,382
705,389
685,375
694,380
684,392
701,385
695,386
703,393
643,378
643,378
643,378
626,372
626,372
626,372
626,372
626,372
684,392
702,385
680,381
691,382
691,386
701,390
611,388
673,363
686,399
672,393
672,371
609,387
682,379
671,377
670,381
696,386
704,384
686,399
699,385
702,385
704,384
680,381
701,390
685,375
705,389
672,371
709,390
671,377
696,395
691,386
671,386
672,393
691,382
687,369
673,363
685,375
644,382
644,382
608,387
685,375
631,388
682,379
698,388
694,391
644,382
628,401
705,389
696,395
669,382
688,369
609,395
633,384
642,395
642,403
644,382
633,384
682,379
705,389
685,375
694,380
701,390
672,394
609,395
631,388
628,401
613,389
689,384
672,402
671,387
694,380
684,392
684,392
686,399
699,385
699,385
699,385
699,385
699,385
689,383
672,393
673,363
634,383
705,389
617,388
624,386
617,397
680,381
697,377
629,400
622,389
610,395
616,388
687,369
685,375
669,381
673,402
673,402
672,393
669,381
687,369
617,388
614,388
629,400
614,388
630,393
616,388
685,375
705,389
691,382
682,379
632,388
614,390
619,392
614,388
626,372
626,372
644,383
610,388
644,382
609,395
701,390
685,375
626,372
642,395
629,394
706,389
697,377
614,391
623,386
643,378
631,381
615,380
626,372
643,378
633,384
629,394
613,389
608,387
672,362
708,390
623,386
644,382
642,395
643,388
671,377
682,379
708,390
608,387
671,386
671,386
669,381
691,386
691,386
691,386
691,386
691,386
697,377
709,390
614,390
643,394
614,388
617,397
619,382
609,391
682,379
632,388
624,386
612,392
643,402
634,383
610,395
617,388
685,375
709,390
709,390
705,389
672,371
610,395
616,388
622,389
645,382
622,389
644,387
624,386
617,388
614,388
630,393
632,388
643,394
634,383
609,391
622,389
696,386
696,386
628,377
621,389
621,385
644,382
671,377
608,387
657,366
607,392
643,388
672,362
633,384
633,384
631,381
696,386
657,378
657,372
657,366
696,386
642,403
644,383
621,389
618,393
614,391
628,401
615,380
603,393
642,372
628,377
614,391
631,388
628,401
618,393
672,371
685,375
685,375
707,389
694,380
694,380
694,380
707,389
630,393
611,388
643,402
629,377
619,392
645,382
644,378
632,381
629,400
645,382
612,392
616,380
607,392
604,393
644,387
614,390
617,388
614,388
614,388
611,388
617,388
643,394
634,383
612,392
619,382
609,391
619,382
622,384
614,390
619,392
624,386
644,387
619,382
604,393
632,381
609,391
698,388
698,388
642,364
608,392
657,382
607,392
633,384
616,389
698,388
658,395
618,383
614,391
643,388
621,385
657,378
698,388
682,386
680,382
703,392
696,386
642,372
618,383
608,392
623,386
644,382
621,389
657,378
657,382
658,395
642,364
642,403
643,388
621,389
623,386
697,377
697,377
682,379
691,382
691,382
691,382
691,382
709,390
617,397
610,395
619,382
626,372
643,402
629,377
658,378
658,387
616,388
624,386
622,384
658,382
644,378
658,403
612,392
645,382
630,393
610,395
610,395
634,383
632,388
606,392
629,377
604,393
632,381
604,393
616,380
658,394
644,387
643,402
634,383
624,386
616,380
658,403
658,387
604,393
669,381
669,381
657,382
607,392
704,384
626,372
621,389
643,388
669,381
657,366
631,381
644,383
608,392
642,364
702,385
671,386
694,390
691,386
669,381
671,386
626,372
621,385
607,392
642,372
618,383
644,382
699,385
696,386
657,372
657,378
605,393
623,386
644,382
642,372
671,377
687,369
687,369
697,377
697,377
697,377
697,377
697,377
622,389
616,388
629,377
642,364
634,383
607,392
658,366
658,382
617,397
612,392
616,380
658,372
658,394
658,382
619,382
643,394
610,395
616,388
616,388
614,390
610,395
629,377
607,392
632,381
626,372
616,380
644,378
658,382
643,402
634,383
609,391
612,392
642,364
658,387
658,378
632,381
672,393
672,393
657,372
621,385
699,385
642,364
644,383
642,403
672,393
704,384
626,372
642,395
605,393
658,395
686,399
673,402
669,381
671,386
672,393
673,402
642,364
626,372
621,385
603,393
642,372
623,386
684,392
702,385
696,386
657,366
628,377
611,393
623,386
603,393
609,387
617,388
673,363
673,363
673,363
673,363
671,377
671,377
644,387
622,389
622,384
658,382
612,392
616,380
685,399
703,383
645,382
643,372
658,403
701,384
658,378
658,366
604,393
624,386
617,397
622,389
622,389
619,392
617,397
604,393
616,380
642,364
658,394
658,403
658,387
658,366
624,386
606,392
619,382
629,377
658,382
658,372
703,383
642,364
680,381
680,381
704,384
626,372
682,386
657,388
642,403
623,386
680,381
699,385
658,403
633,384
642,372
657,382
680,382
689,383
672,393
673,402
670,381
689,383
657,388
642,364
626,372
615,380
621,385
605,393
703,392
684,392
699,385
704,384
603,393
628,377
605,393
615,380
629,400
614,388
614,388
611,388
611,388
611,388
611,388
609,387
645,382
644,387
626,372
658,378
629,377
642,364
682,386
698,385
643,402
604,393
658,387
685,399
658,366
703,383
616,380
606,392
624,386
644,387
644,387
645,382
624,386
616,380
642,364
658,394
658,382
658,387
658,382
703,383
606,392
629,377
607,392
604,393
658,378
695,385
698,385
658,387
707,389
707,389
684,392
658,395
698,388
657,372
608,392
618,383
707,389
680,382
657,382
605,393
631,381
696,386
696,395
694,380
680,381
689,383
707,389
694,380
657,372
657,382
