x,y
705,347
707,351
707,341
710,342
715,346
690,340
692,344
694,350
696,357
710,340
713,339
716,338
707,341
665,327
665,332
665,338
665,341
664,341
665,347
665,355
665,363
648,324
650,337
631,329
620,335
637,338
626,340
607,343
610,343
648,331
634,334
623,337
608,343
615,345
612,343
628,341
639,341
651,341
648,362
648,354
649,346
651,341
628,341
625,344
623,347
620,352
620,342
618,343
613,347
638,341
636,345
634,351
633,358
617,341
615,340
612,339
620,342
681,323
680,337
698,328
708,334
692,337
702,339
720,342
717,342
681,331
695,333
705,336
719,342
712,344
700,340
690,340
678,340
681,362
680,353
679,346
678,340
702,343
705,347
707,351
707,341
710,342
715,347
690,340
692,344
694,350
696,357
710,340
713,339
716,338
707,341
666,328
666,333
666,339
665,343
665,343
665,349
665,356
665,365
649,325
651,338
632,330
621,336
638,339
627,341
607,344
611,344
650,332
635,335
624,338
609,344
616,346
613,344
629,342
639,342
652,342
648,364
649,355
650,348
652,342
629,342
626,345
623,349
621,353
621,343
618,345
613,349
639,342
637,346
635,352
633,359
618,342
615,341
613,340
621,343
683,324
681,338
699,329
710,335
693,338
703,340
722,343
719,343
682,332
696,334
707,337
720,343
714,345
701,341
691,341
679,342
682,363
681,355
680,347
679,342
703,344
706,348
708,353
708,342
711,343
716,348
691,341
693,346
695,352
697,359
712,341
714,340
717,339
708,342
666,327
666,333
666,339
666,343
665,343
665,349
665,357
665,365
649,324
651,339
633,330
622,336
638,340
627,341
608,345
611,345
650,332
635,335
624,339
610,345
616,347
613,345
629,343
640,342
652,342
648,364
649,356
650,348
652,342
629,343
627,346
624,350
622,354
621,344
619,345
614,349
639,342
637,347
635,353
634,360
619,343
616,342
613,341
622,344
683,324
681,338
699,329
709,335
693,339
703,340
721,344
718,343
682,332
696,334
706,338
720,344
713,346
701,342
691,341
679,342
682,364
681,355
680,348
679,342
703,344
706,348
708,353
708,342
711,344
716,348
690,341
693,346
695,352
696,359
711,342
714,341
717,339
708,342
666,328
666,333
666,339
666,343
666,343
666,349
666,357
666,365
649,325
651,339
633,330
622,336
638,340
628,341
609,345
612,345
650,332
636,335
625,339
610,345
617,347
614,345
630,343
640,342
652,342
649,364
650,356
651,348
652,342
630,343
627,346
624,349
622,354
622,344
619,345
614,349
640,342
637,347
636,352
634,359
619,343
616,342
614,341
622,344
683,324
681,338
699,329
710,335
694,339
704,340
722,344
719,344
682,332
696,335
707,338
720,344
714,346
701,342
691,342
679,342
682,364
682,355
681,348
679,342
704,345
706,348
709,353
708,343
711,344
716,348
691,342
694,346
696,352
697,359
712,342
715,341
717,340
709,343
666,328
666,334
666,340
666,343
665,343
665,350
665,357
665,366
649,325
651,339
633,330
622,336
638,340
628,341
609,345
612,345
650,333
635,336
625,339
611,345
617,347
614,345
630,343
640,343
652,343
649,365
649,356
650,349
652,343
630,343
627,346
625,350
622,354
622,344
620,345
615,349
640,343
637,347
635,353
634,360
619,343
617,342
614,341
622,344
682,324
681,339
699,329
710,335
694,339
704,341
723,344
719,344
682,332
696,335
707,338
721,344
714,347
701,342
691,342
679,343
682,365
681,356
680,349
679,343
704,345
706,349
709,354
709,343
712,345
717,349
691,342
693,347
695,353
697,360
712,342
715,341
718,340
709,343
666,329
666,335
666,340
666,344
666,344
666,351
666,358
665,367
649,326
651,340
633,331
622,337
638,341
628,342
609,345
612,345
650,334
636,336
625,340
610,345
617,348
614,345
630,344
640,343
652,344
649,366
650,357
651,350
652,344
630,344
627,347
624,350
622,355
622,345
619,346
614,350
640,344
637,348
635,354
634,361
619,344
616,343
614,341
622,345
683,325
681,340
700,330
710,336
694,340
704,341
723,344
720,344
683,333
697,336
707,339
721,344
714,347
702,343
692,343
680,343
682,366
681,357
680,349
679,343
704,346
707,350
709,354
709,343
712,345
717,349
691,343
694,347
695,353
697,361
712,343
715,342
718,340
709,343
666,329
666,335
666,341
666,345
666,345
666,351
666,359
666,368
650,326
651,340
633,331
622,337
638,341
628,343
608,346
612,346
650,334
636,337
625,340
610,346
617,348
613,346
630,344
640,344
652,344
649,367
650,358
651,350
652,344
630,344
627,347
624,351
622,356
622,345
619,346
614,350
640,344
638,349
636,355
634,362
619,344
616,343
614,342
622,345
683,325
681,340
700,330
710,336
694,340
704,341
723,345
719,344
683,333
697,336
707,339
721,345
714,347
702,343
692,343
680,344
682,366
682,358
681,350
679,344
704,346
707,350
709,355
709,344
712,345
717,349
691,343
694,348
696,354
697,362
712,343
715,342
718,340
709,344
666,329
666,335
666,341
666,345
666,345
666,351
666,359
666,368
650,326
651,340
633,332
622,337
638,341
627,343
608,346
611,346
650,334
636,337
625,340
610,346
617,348
613,346
630,344
640,344
652,344
649,367
650,358
651,350
652,344
630,345
627,347
624,351
622,356
622,345
619,347
614,351
640,344
638,349
636,355
634,362
619,344
616,343
614,342
622,345
683,325
681,340
700,331
711,336
694,340
705,342
723,345
720,345
683,334
697,336
708,339
721,345
715,347
702,343
692,343
680,344
683,367
682,358
681,350
680,344
704,346
707,350
709,355
709,344
712,346
717,350
692,343
694,348
696,354
697,362
713,343
716,342
718,341
710,344
667,330
667,335
666,341
666,345
666,345
666,352
666,360
666,368
650,326
651,341
634,332
623,338
639,341
628,343
609,346
612,346
650,334
636,337
625,340
611,346
617,349
614,346
630,345
640,344
653,345
649,367
650,359
651,351
652,345
630,345
628,348
625,351
623,356
622,345
620,347
615,351
640,344
638,349
636,355
635,362
620,344
617,343
615,342
623,345
683,326
681,340
700,331
710,336
694,341
704,342
722,345
719,345
683,334
697,336
707,339
720,345
714,348
701,344
692,343
680,344
682,367
682,358
681,350
679,344
704,347
706,351
708,355
709,344
711,346
716,350
691,343
694,348
696,354
697,362
712,343
715,342
717,341
709,344
667,329
667,335
666,340
666,344
666,344
666,351
666,359
666,368
650,326
652,340
634,332
623,338
639,341
628,343
609,346
612,346
651,334
636,337
625,340
610,346
617,348
614,346
630,344
641,344
653,344
649,366
650,358
651,350
652,344
630,344
627,347
625,351
622,355
622,345
620,346
615,351
640,344
638,348
636,354
634,362
620,344
617,343
614,342
623,345
683,326
681,340
699,331
709,337
693,340
703,342
721,346
718,345
682,333
696,336
706,339
720,346
713,348
701,343
691,343
680,343
682,366
682,358
681,350
679,344
703,346
706,350
708,355
708,344
711,346
716,350
691,343
693,348
695,354
697,362
711,343
714,343
717,341
708,344
667,329
667,334
667,340
667,344
666,344
666,351
666,359
666,368
650,325
652,340
634,331
623,337
639,341
629,343
610,346
613,346
651,333
637,337
626,340
611,346
618,348
615,346
631,344
641,344
653,344
650,367
650,358
652,350
653,344
631,344
628,347
625,351
623,356
623,345
621,347
615,351
641,344
638,349
636,355
635,362
620,344
618,343
615,342
623,345
683,325
681,340
699,330
710,336
694,340
704,341
722,345
719,345
683,333
697,336
707,339
720,345
714,347
701,343
692,343
680,343
683,367
682,358
681,350
680,343
704,346
706,350
709,355
708,344
711,345
716,350
691,343
694,348
696,354
697,362
712,343
715,342
717,341
709,344
667,330
667,336
667,341
667,345
667,345
667,352
667,360
667,368
650,327
652,341
634,332
624,338
639,342
629,343
610,346
613,346
651,335
637,337
626,340
611,346
618,348
615,346
631,345
641,344
653,345
650,367
651,358
652,351
653,345
631,345
628,347
626,351
624,356
623,345
621,346
616,350
641,344
639,349
637,355
636,362
620,344
618,343
615,342
623,345
683,326
682,341
699,331
710,336
694,341
704,342
723,345
719,345
683,334
697,336
707,339
721,345
714,347
702,343
692,343
680,344
683,367
682,358
681,350
680,344
704,347
707,350
709,355
709,344
712,346
717,350
692,343
694,348
696,354
697,362
712,343
715,342
717,341
709,344
666,330
667,336
667,341
667,345
667,345
667,351
667,359
667,368
650,327
652,341
634,332
623,338
639,341
628,343
609,345
613,345
650,335
636,337
626,340
611,345
618,348
614,345
631,344
641,344
653,344
650,367
651,358
652,350
653,344
631,344
628,347
626,351
624,355
623,345
620,346
616,350
641,344
638,349
637,355
636,362
620,344
617,343
615,342
623,345
683,326
682,340
700,331
711,336
695,341
705,342
724,345
721,344
683,334
697,336
708,339
722,345
715,347
703,343
693,343
680,344
683,367
683,358
682,350
680,344
705,346
708,350
710,355
710,344
713,345
718,350
692,343
695,348
697,354
698,362
713,343
716,342
718,341
710,344
668,330
668,336
668,341
668,345
668,345
668,351
668,359
668,368
651,327
653,341
635,332
624,337
640,341
629,343
610,345
613,345
652,334
637,337
626,340
612,345
618,348
615,345
631,344
642,344
654,344
651,367
652,358
653,350
654,344
631,344
629,347
626,351
624,355
623,345
621,346
616,350
642,344
639,349
638,354
636,362
621,344
618,343
616,342
623,345
684,326
683,340
701,331
711,336
696,341
706,342
724,345
721,345
684,334
698,336
709,339
723,345
716,347
703,343
693,343
681,344
684,367
683,358
682,350
681,344
706,346
708,350
710,355
711,344
713,346
718,350
693,343
695,348
697,354
699,362
714,343
717,342
719,341
711,344
668,330
668,336
667,341
667,345
667,345
667,352
667,360
667,368
651,327
653,341
635,332
624,337
640,341
629,343
610,345
614,345
651,335
637,337
627,340
612,345
619,348
615,345
631,344
642,344
654,344
651,367
651,358
652,351
654,345
631,344
629,347
626,351
624,355
624,345
621,346
616,350
642,344
639,349
637,355
636,362
621,344
618,343
616,342
624,345
684,327
682,341
701,331
711,337
695,341
706,342
724,345
721,345
684,334
698,337
708,339
722,345
716,347
703,344
693,343
681,344
684,367
683,358
682,350
681,344
705,347
708,350
710,355
710,344
713,346
718,350
693,344
695,348
697,354
698,362
714,343
716,342
719,341
711,344
669,331
669,336
668,342
668,345
668,345
668,352
668,360
668,368
652,327
653,341
635,332
625,338
640,342
630,343
611,345
614,345
652,335
638,337
627,340
613,345
619,348
616,345
632,344
642,344
655,345
651,367
652,359
653,351
655,345
632,344
630,347
627,351
625,355
624,345
622,346
617,350
642,344
640,349
638,355
636,362
622,344
619,343
617,342
625,345
685,327
683,341
702,332
712,337
696,341
706,342
724,346
721,345
685,335
699,337
709,340
723,346
716,348
704,344
694,344
682,344
685,367
684,359
683,351
682,345
706,347
709,351
711,356
711,345
713,346
719,350
693,344
696,349
698,355
700,362
714,344
717,343
719,342
711,344
669,331
669,336
669,342
669,346
669,346
669,352
669,360
669,369
652,327
654,341
636,333
625,338
641,342
630,343
611,345
614,345
653,335
638,338
628,340
613,345
619,348
616,345
632,345
643,344
655,345
652,367
652,359
653,351
655,345
632,345
630,347
627,351
625,355
625,345
622,346
617,350
643,344
640,349
638,355
637,362
622,344
619,343
617,342
625,345
686,327
684,341
702,332
712,337
696,341
706,342
725,346
721,345
685,335
699,337
709,340
723,346
716,348
704,344
694,344
682,345
685,367
684,359
683,351
682,345
706,347
709,351
711,356
711,345
714,346
719,350
694,344
696,349
698,355
700,362
714,344
717,343
719,342
711,345
668,332
668,337
668,343
668,346
668,346
668,352
668,360
668,368
651,328
653,342
635,333
625,338
640,342
630,343
611,346
614,346
652,336
638,338
627,341
612,346
619,348
616,346
632,345
642,345
654,345
651,367
652,359
653,351
654,345
632,345
629,348
627,351
625,356
624,345
622,347
617,350
642,345
640,349
638,355
636,362
621,344
619,343
617,342
624,345
685,328
683,342
701,333
712,338
696,342
706,343
725,346
722,345
684,336
699,338
709,340
723,345
716,348
704,344
694,344
682,345
684,367
684,359
683,351
681,345
706,347
709,351
711,356
711,345
714,346
719,350
693,344
696,349
698,355
699,362
714,344
717,343
720,342
712,345
669,332
669,338
669,343
669,347
669,347
669,354
669,362
668,371
653,329
654,343
636,334
625,339
641,343
630,344
611,347
614,347
653,336
638,339
628,342
612,347
619,350
616,347
632,346
643,346
655,346
651,369
652,361
653,353
655,346
632,346
630,349
627,353
624,357
624,346
622,348
617,352
643,346
640,351
638,357
636,364
622,345
619,344
617,343
625,346
686,329
684,342
702,333
713,339
697,343
707,344
725,347
722,347
686,336
700,339
710,342
723,347
717,350
704,346
694,345
683,346
685,369
684,361
684,352
682,346
707,349
709,353
711,358
711,346
714,348
719,352
694,346
697,351
698,357
700,365
715,345
718,344
720,343
712,346
668,332
668,338
668,344
668,348
668,348
668,355
667,363
667,371
651,329
653,343
635,335
624,340
640,344
629,345
610,348
613,348
652,337
637,340
627,343
612,348
618,350
615,348
632,347
642,347
654,347
650,370
651,361
652,353
654,347
631,347
629,350
626,354
623,358
624,347
621,349
616,353
642,347
639,352
637,358
635,365
621,346
618,345
616,344
624,347
685,329
683,343
702,334
712,339
696,343
706,345
725,347
721,347
685,337
699,339
709,342
723,347
716,350
703,346
694,346
681,347
684,370
683,361
682,353
681,347
706,349
709,353
711,358
711,347
713,348
719,352
693,346
696,351
698,357
699,365
714,346
717,345
720,343
711,347
670,330
669,335
669,341
668,344
668,356
668,363
668,373
667,382
653,327
654,340
635,333
624,338
640,341
630,343
611,347
615,347
653,334
638,337
627,341
613,347
618,352
617,348
633,345
643,344
655,343
648,380
650,371
652,362
654,355
633,351
629,354
625,358
622,363
625,349
622,351
615,354
642,353
639,358
636,365
633,373
622,345
619,344
616,343
625,346
687,327
684,340
703,332
712,338
696,341
705,343
723,348
719,348
686,334
699,337
709,341
721,348
715,353
702,345
693,343
682,343
686,380
685,371
684,362
682,355
705,354
709,358
712,363
709,349
712,351
718,355
693,353
696,358
699,365
701,373
713,345
716,344
719,343
709,346
669,332
668,337
668,341
667,344
667,363
666,370
666,380
665,389
651,329
652,341
635,334
623,339
639,342
629,344
610,348
614,348
652,335
637,338
626,341
612,348
617,355
616,349
632,345
642,344
654,343
646,387
648,378
650,368
652,361
631,355
627,358
623,362
620,367
624,352
620,353
613,357
640,358
637,364
633,371
631,379
621,346
618,345
615,343
624,347
686,328
683,340
702,333
711,338
695,341
705,343
722,348
718,348
685,335
699,337
708,341
720,348
715,355
701,344
692,343
681,343
684,386
684,377
682,368
681,361
704,357
708,362
711,367
708,351
711,353
718,357
692,358
695,363
698,370
699,378
712,345
715,344
718,343
709,346
668,332
668,337
668,342
667,345
666,366
666,373
665,383
665,392
651,329
652,341
634,334
622,339
638,342
628,343
608,348
612,348
651,335
636,338
625,341
610,348
615,355
614,348
630,345
641,344
653,344
645,389
647,380
649,371
651,364
629,357
626,359
622,364
619,368
623,353
619,354
612,357
639,361
636,366
632,373
630,380
619,346
616,344
614,343
622,346
686,329
683,341
702,334
712,339
696,342
705,344
723,349
719,349
685,336
699,338
709,342
721,349
715,356
702,345
693,344
681,344
684,389
683,380
682,371
681,364
705,360
708,364
711,369
708,354
712,355
718,358
692,361
695,366
698,373
699,381
713,346
716,345
719,344
710,347
667,332
667,336
667,341
666,344
666,367
665,375
665,383
665,392
649,329
650,340
632,334
620,339
637,341
626,343
606,348
610,349
649,335
634,338
623,341
608,348
614,356
612,349
629,345
639,343
652,343
645,390
646,381
648,372
650,365
628,358
625,361
621,365
617,369
621,354
618,355
610,358
638,362
635,367
631,373
628,381
618,346
615,345
612,343
621,347
685,329
683,340
702,333
712,339
695,341
705,343
723,349
719,349
684,335
699,338
709,341
721,349
715,357
702,344
693,343
681,343
684,390
684,381
682,372
681,365
705,361
709,365
712,369
708,354
712,355
718,359
692,362
696,367
698,373
700,381
713,346
716,345
719,344
709,347
666,331
666,336
666,341
665,344
665,367
665,375
664,384
664,393
648,329
650,341
631,334
620,339
636,342
626,344
606,347
610,348
649,335
633,338
623,341
608,348
614,356
612,348
629,345
638,344
651,344
644,390
645,381
647,372
650,366
628,358
624,360
620,364
617,369
621,354
617,355
611,357
637,362
634,367
631,374
628,381
618,346
614,344
612,343
620,346
685,328
682,341
701,334
712,339
695,342
705,344
723,349
719,349
684,335
698,338
708,342
721,349
715,357
701,345
692,344
680,344
683,390
683,381
682,373
680,366
704,361
708,365
711,369
708,354
712,355
718,359
692,362
695,367
698,374
699,381
712,346
716,345
719,344
709,347
666,331
666,336
666,341
666,344
665,368
665,375
664,384
664,393
648,328
650,341
631,334
619,339
636,342
626,344
606,348
610,348
649,335
633,338
622,341
608,348
613,356
612,348
628,345
638,344
651,344
644,390
646,382
648,373
650,366
628,359
624,361
620,365
617,369
621,354
617,355
610,358
637,363
634,368
631,374
628,382
617,346
614,344
611,343
620,347
685,328
682,341
702,333
712,339
695,342
705,344
723,349
719,350
684,335
698,338
708,342
721,350
715,357
702,345
692,344
680,344
684,390
683,382
682,373
680,366
705,361
708,365
711,370
708,355
712,356
718,359
692,363
695,368
698,374
700,382
712,347
716,345
719,344
709,347
667,330
667,336
667,341
666,344
666,368
665,375
665,384
664,393
649,328
650,340
632,333
620,339
637,342
626,344
606,347
610,348
650,335
634,338
623,341
608,348
614,356
612,348
629,345
639,344
652,344
644,390
646,382
648,373
650,366
628,358
625,361
620,365
617,369
621,354
617,355
611,358
638,363
634,367
631,374
628,382
618,346
614,344
612,343
621,347
686,328
683,341
702,333
712,339
696,342
705,344
723,350
719,350
685,335
699,338
709,342
721,350
715,358
702,346
693,344
681,344
684,390
683,382
682,373
681,366
705,361
708,365
711,370
708,355
712,356
718,359
692,363
695,368
698,374
700,382
713,347
716,346
719,344
709,348
667,332
667,337
666,343
666,346
665,366
665,374
664,383
664,393
648,328
649,341
629,332
617,337
635,341
624,342
603,344
607,345
648,335
632,337
620,339
605,344
611,353
609,345
626,344
637,344
650,345
643,390
645,381
647,371
649,364
625,356
622,358
618,363
614,367
618,351
614,352
607,355
636,361
632,366
629,372
626,380
615,343
611,342
609,340
618,344
687,329
684,342
705,333
715,338
698,342
708,343
727,346
723,347
686,336
701,338
712,341
725,347
718,355
705,345
695,345
682,345
684,390
684,381
683,372
681,365
707,359
711,364
714,368
711,352
715,353
721,357
694,361
697,366
700,373
701,381
716,345
720,344
723,342
713,346
668,330
667,335
667,339
667,342
665,366
665,372
665,379
665,387
647,327
647,337
626,330
613,332
631,337
618,336
595,337
599,338
647,333
628,333
615,334
597,337
605,349
601,338
620,338
633,339
648,340
643,385
644,377
646,369
648,364
620,354
617,356
614,359
611,363
612,348
608,348
602,350
633,360
630,364
627,369
625,376
607,337
605,335
602,334
610,338
688,328
686,338
707,331
719,334
702,338
713,339
732,340
728,341
688,334
705,335
716,336
730,341
723,351
710,340
699,340
685,341
686,385
685,377
684,370
683,364
711,357
714,361
717,365
716,350
720,350
725,352
697,361
700,364
702,370
704,377
722,339
725,338
727,337
719,340
667,328
667,332
667,336
666,339
666,362
666,368
665,375
665,383
645,325
646,334
624,326
610,327
628,333
615,332
591,330
595,332
645,330
626,329
612,330
593,331
601,343
597,332
617,333
630,335
647,337
643,380
644,372
645,365
647,360
617,350
615,351
611,355
609,359
608,343
605,343
599,345
631,356
628,359
625,365
624,372
603,331
601,330
599,329
606,333
689,325
688,335
709,327
722,329
704,334
717,334
738,334
734,335
689,331
707,331
720,331
736,334
728,346
714,335
702,336
686,337
687,381
687,373
686,366
684,360
715,353
718,356
720,360
721,345
724,345
730,347
699,357
702,360
705,366
706,373
727,334
729,332
732,331
724,335
671,325
670,329
670,333
669,336
668,363
668,369
668,375
667,383
647,322
647,331
625,323
609,324
629,329
614,328
589,328
592,329
647,327
627,326
612,326
591,328
599,342
594,329
616,330
630,332
648,334
644,380
645,373
646,366
648,361
616,350
614,351
610,354
608,359
606,342
603,341
596,343
631,357
628,360
625,365
624,372
601,328
599,327
597,325
604,329
693,323
691,332
713,324
726,326
708,331
721,331
742,331
738,332
693,328
711,328
724,329
740,332
731,345
718,332
706,333
689,334
690,381
689,373
689,367
687,362
718,353
721,356
723,360
724,344
728,344
734,346
703,358
705,361
708,366
709,373
730,331
733,330
736,328
728,332
671,323
671,328
670,332
670,334
669,364
669,369
668,376
668,384
648,320
648,330
625,321
609,322
629,328
614,327
589,326
593,327
648,325
627,325
612,325
591,326
600,341
595,328
617,329
631,330
649,332
644,382
645,374
647,367
648,362
617,350
614,351
611,354
608,359
607,341
603,341
597,343
631,357
628,360
626,366
624,373
602,327
599,325
597,324
604,328
694,321
692,330
714,322
727,324
709,329
722,329
743,329
739,330
693,326
712,326
725,327
741,330
732,344
719,330
706,331
690,333
690,382
690,374
690,367
688,363
719,353
723,356
725,361
725,343
729,343
735,345
704,358
707,361
709,367
710,374
732,329
735,328
737,326
729,330
672,321
672,326
672,331
671,334
669,369
669,376
669,384
668,393
648,318
649,329
625,320
609,322
630,327
615,327
589,327
594,328
648,324
627,324
612,324
591,328
599,344
595,329
618,328
632,329
650,332
643,389
645,381
646,373
649,367
617,352
614,354
610,358
606,363
607,343
603,343
596,345
632,361
628,365
625,371
622,379
603,327
600,325
597,324
605,328
695,319
693,329
715,321
728,323
710,328
721,328
742,330
737,331
694,324
713,325
725,326
740,330
732,345
718,330
707,330
691,332
692,390
692,381
690,373
688,367
719,355
723,359
